2 2
300 0.0
-6.773088e-01  6.647417e+06
-6.819879e-01  6.677214e+06
-6.867057e-01  6.689058e+06
-6.914074e-01  6.711658e+06
-6.960903e-01  6.739376e+06
-7.008113e-01  6.751037e+06
-7.055060e-01  6.776725e+06
-7.101943e-01  6.801162e+06
-7.149162e-01  6.813071e+06
-7.196042e-01  6.841185e+06
-7.242987e-01  6.862518e+06
-7.290191e-01  6.875888e+06
-7.337021e-01  6.905331e+06
-7.384033e-01  6.923302e+06
-7.431201e-01  6.939097e+06
-7.477997e-01  6.968997e+06
-7.525090e-01  6.983773e+06
-7.572202e-01  7.002438e+06
-7.619019e-01  7.031550e+06
-7.666200e-01  7.043707e+06
-7.713309e-01  7.064495e+06
-7.760295e-01  7.090506e+06
-7.807623e-01  7.101754e+06
-7.854835e-01  7.123167e+06
-7.902073e-01  7.144901e+06
-7.949563e-01  7.155385e+06
-7.996787e-01  7.185106e+06
-8.043559e-01  7.226875e+06
-8.091152e-01  7.239515e+06
-8.138828e-01  7.237142e+06
-8.186195e-01  7.253245e+06
-8.233834e-01  7.262964e+06
-8.281314e-01  7.275139e+06
-8.328765e-01  7.279009e+06
-8.376706e-01  7.285937e+06
-8.424650e-01  7.284027e+06
-8.472184e-01  7.297560e+06
-8.519846e-01  7.290253e+06
-8.567682e-01  7.299285e+06
-8.615591e-01  7.299955e+06
-8.662785e-01  7.302065e+06
-8.710650e-01  7.318709e+06
-8.758440e-01  7.303179e+06
-8.806265e-01  7.303385e+06
-8.853733e-01  7.304409e+06
-8.902006e-01  7.300121e+06
-8.949486e-01  7.300963e+06
-8.997711e-01  7.294571e+06
-9.045449e-01  7.296004e+06
-9.093187e-01  7.304960e+06
-9.140937e-01  7.318132e+06
-9.188411e-01  7.320031e+06
-9.236349e-01  7.326687e+06
-9.283762e-01  7.327051e+06
-9.331589e-01  7.331521e+06
-9.378767e-01  7.346321e+06
-9.427128e-01  7.328174e+06
-9.474587e-01  7.337316e+06
-9.522724e-01  7.325206e+06
-9.570408e-01  7.341364e+06
-9.618055e-01  7.351238e+06
-9.666102e-01  7.348122e+06
-9.713898e-01  7.339377e+06
-9.762272e-01  7.331955e+06
-9.810695e-01  7.310517e+06
-9.859960e-01  7.283180e+06
-9.909072e-01  7.248472e+06
-9.957768e-01  7.226893e+06
-1.000701e+00  7.183180e+06
-1.005640e+00  7.141793e+06
-1.010532e+00  7.089873e+06
-1.015456e+00  7.043868e+06
-1.020469e+00  6.954465e+06
-1.025349e+00  6.912350e+06
-1.030409e+00  6.825031e+06
-1.035554e+00  6.731327e+06
-1.040573e+00  6.653176e+06
-1.045537e+00  6.606533e+06
-1.050463e+00  6.594259e+06
-1.055559e+00  6.536559e+06
-1.060508e+00  6.480977e+06
-1.065475e+00  6.454987e+06
-1.070356e+00  6.446288e+06
-1.075271e+00  6.407918e+06
-1.080229e+00  6.393892e+06
-1.085069e+00  6.382985e+06
-1.089957e+00  6.379425e+06
-1.094785e+00  6.382677e+06
-1.099609e+00  6.393132e+06
-1.104394e+00  6.404700e+06
-1.109168e+00  6.429792e+06
-1.113940e+00  6.436412e+06
-1.118721e+00  6.433129e+06
-1.123498e+00  6.452870e+06
-1.128300e+00  6.455233e+06
-1.133034e+00  6.462313e+06
-1.137870e+00  6.463694e+06
-1.142711e+00  6.455338e+06
-1.147507e+00  6.452674e+06
-1.152278e+00  6.455916e+06
-1.157106e+00  6.443774e+06
-1.161928e+00  6.446679e+06
-1.166734e+00  6.447857e+06
-1.171517e+00  6.440874e+06
-1.176337e+00  6.426949e+06
-1.181178e+00  6.420484e+06
-1.185997e+00  6.409982e+06
-1.190821e+00  6.421398e+06
-1.195604e+00  6.416532e+06
-1.200427e+00  6.408892e+06
-1.205207e+00  6.412081e+06
-1.210049e+00  6.415128e+06
-1.214819e+00  6.417069e+06
-1.219626e+00  6.402336e+06
-1.224444e+00  6.404654e+06
-1.229299e+00  6.395610e+06
-1.234109e+00  6.396689e+06
-1.238923e+00  6.394091e+06
-1.243709e+00  6.389600e+06
-1.248475e+00  6.403506e+06
-1.253208e+00  6.408996e+06
-1.258049e+00  6.402931e+06
-1.262858e+00  6.415013e+06
-1.267635e+00  6.415861e+06
-1.272393e+00  6.412012e+06
-1.277219e+00  6.416352e+06
-1.282010e+00  6.401909e+06
-1.286808e+00  6.403709e+06
-1.291620e+00  6.406746e+06
-1.296455e+00  6.391414e+06
-1.301218e+00  6.388449e+06
-1.306063e+00  6.399472e+06
-1.310799e+00  6.379751e+06
-1.315665e+00  6.385445e+06
-1.320462e+00  6.384393e+06
-1.325262e+00  6.380474e+06
-1.330047e+00  6.384994e+06
-1.334895e+00  6.386072e+06
-1.339690e+00  6.387222e+06
-1.344448e+00  6.376652e+06
-1.349314e+00  6.370379e+06
-1.354094e+00  6.374741e+06
-1.358890e+00  6.372069e+06
-1.363684e+00  6.375586e+06
-1.368485e+00  6.378092e+06
-1.373294e+00  6.374845e+06
-1.378047e+00  6.373916e+06
-1.382871e+00  6.377587e+06
-1.387720e+00  6.363888e+06
-1.392514e+00  6.367413e+06
-1.397270e+00  6.374076e+06
-1.402103e+00  6.375594e+06
-1.406883e+00  6.372914e+06
-1.411660e+00  6.373512e+06
-1.416462e+00  6.370684e+06
-1.421233e+00  6.379254e+06
-1.426026e+00  6.379531e+06
