2 2
300 0.0
-5.557437e-01  5.974430e+06
-5.610570e-01  6.000522e+06
-5.664064e-01  6.022557e+06
-5.717615e-01  6.044969e+06
-5.770724e-01  6.071418e+06
-5.824403e-01  6.091900e+06
-5.877715e-01  6.116783e+06
-5.930976e-01  6.141453e+06
-5.984671e-01  6.162432e+06
-6.037818e-01  6.188263e+06
-6.091284e-01  6.210650e+06
-6.144849e-01  6.232830e+06
-6.197954e-01  6.259062e+06
-6.251607e-01  6.279906e+06
-6.304964e-01  6.304128e+06
-6.358188e-01  6.329045e+06
-6.411867e-01  6.350305e+06
-6.465053e-01  6.375670e+06
-6.518465e-01  6.398347e+06
-6.572054e-01  6.420336e+06
-6.625174e-01  6.446441e+06
-6.678769e-01  6.467328e+06
-6.732168e-01  6.490931e+06
-6.785385e-01  6.516405e+06
-6.839037e-01  6.537432e+06
-6.892265e-01  6.562433e+06
-6.945630e-01  6.585590e+06
-6.999228e-01  6.607313e+06
-7.052376e-01  6.632988e+06
-7.105899e-01  6.654273e+06
-7.159351e-01  6.677358e+06
-7.212559e-01  6.702824e+06
-7.266221e-01  6.723878e+06
-7.319590e-01  6.748241e+06
-7.373087e-01  6.771592e+06
-7.426870e-01  6.792731e+06
-7.480434e-01  6.816411e+06
-7.534246e-01  6.837454e+06
-7.588034e-01  6.858379e+06
-7.641284e-01  6.881585e+06
-7.695136e-01  6.903704e+06
-7.748888e-01  6.918851e+06
-7.803348e-01  6.935102e+06
-7.857640e-01  6.948654e+06
-7.911699e-01  6.961487e+06
-7.965909e-01  6.971831e+06
-8.020147e-01  6.978474e+06
-8.074027e-01  6.984866e+06
-8.128292e-01  6.996738e+06
-8.182611e-01  7.002808e+06
-8.236440e-01  7.008164e+06
-8.290727e-01  7.014683e+06
-8.344534e-01  7.020363e+06
-8.399461e-01  7.021382e+06
-8.453386e-01  7.023830e+06
-8.507675e-01  7.023734e+06
-8.561531e-01  7.027954e+06
-8.616445e-01  7.031038e+06
-8.670793e-01  7.035041e+06
-8.725042e-01  7.039244e+06
-8.779318e-01  7.040161e+06
-8.833649e-01  7.043027e+06
-8.887705e-01  7.041770e+06
-8.942126e-01  7.044305e+06
-8.996384e-01  7.051487e+06
-9.050591e-01  7.057204e+06
-9.105045e-01  7.059962e+06
-9.158818e-01  7.060406e+06
-9.212568e-01  7.060287e+06
-9.267281e-01  7.064477e+06
-9.322145e-01  7.065737e+06
-9.376715e-01  7.055099e+06
-9.431970e-01  7.052545e+06
-9.487425e-01  7.045054e+06
-9.542615e-01  7.025812e+06
-9.598596e-01  7.007438e+06
-9.654722e-01  6.981424e+06
-9.709681e-01  6.939315e+06
-9.765651e-01  6.924897e+06
-9.821861e-01  6.880335e+06
-9.878222e-01  6.843942e+06
-9.934735e-01  6.808846e+06
-9.990091e-01  6.760400e+06
-1.004786e+00  6.690840e+06
-1.010367e+00  6.628345e+06
-1.016126e+00  6.584248e+06
-1.021714e+00  6.538342e+06
-1.027300e+00  6.496684e+06
-1.032909e+00  6.465333e+06
-1.038426e+00  6.431717e+06
-1.044148e+00  6.404462e+06
-1.049633e+00  6.376023e+06
-1.055201e+00  6.356643e+06
-1.060658e+00  6.336455e+06
-1.066183e+00  6.334402e+06
-1.071710e+00  6.325990e+06
-1.077200e+00  6.326233e+06
-1.082589e+00  6.323780e+06
-1.088032e+00  6.319606e+06
-1.093465e+00  6.322974e+06
-1.098899e+00  6.331458e+06
-1.104339e+00  6.324292e+06
-1.109791e+00  6.325607e+06
-1.115273e+00  6.322176e+06
-1.120684e+00  6.323669e+06
-1.126160e+00  6.313995e+06
-1.131648e+00  6.316448e+06
-1.137029e+00  6.314495e+06
-1.142576e+00  6.306785e+06
-1.147994e+00  6.304384e+06
-1.153454e+00  6.299266e+06
-1.158938e+00  6.302309e+06
-1.164424e+00  6.292744e+06
-1.169910e+00  6.294095e+06
-1.175357e+00  6.287724e+06
-1.180814e+00  6.281763e+06
-1.186273e+00  6.284946e+06
-1.191701e+00  6.280825e+06
-1.197166e+00  6.272107e+06
-1.202722e+00  6.271179e+06
-1.208167e+00  6.271889e+06
-1.213573e+00  6.270635e+06
-1.219032e+00  6.266028e+06
-1.224488e+00  6.262351e+06
-1.229912e+00  6.263214e+06
-1.235362e+00  6.264748e+06
-1.240786e+00  6.263707e+06
-1.246251e+00  6.260089e+06
-1.251722e+00  6.268107e+06
-1.257188e+00  6.256223e+06
-1.262616e+00  6.260899e+06
-1.268116e+00  6.254080e+06
-1.273524e+00  6.257931e+06
-1.279040e+00  6.248867e+06
-1.284521e+00  6.246229e+06
-1.289917e+00  6.248225e+06
-1.295398e+00  6.247425e+06
-1.300834e+00  6.240596e+06
-1.306334e+00  6.240220e+06
-1.311774e+00  6.239066e+06
-1.317240e+00  6.237498e+06
-1.322717e+00  6.235367e+06
-1.328115e+00  6.239375e+06
-1.333612e+00  6.236716e+06
-1.339040e+00  6.231982e+06
-1.344464e+00  6.229909e+06
-1.349931e+00  6.227966e+06
-1.355341e+00  6.231984e+06
-1.360731e+00  6.224589e+06
-1.366226e+00  6.233543e+06
-1.371675e+00  6.232260e+06
-1.377082e+00  6.226948e+06
-1.382547e+00  6.224666e+06
-1.388016e+00  6.228892e+06
-1.393471e+00  6.223995e+06
-1.398997e+00  6.221356e+06
-1.404460e+00  6.224005e+06
-1.409847e+00  6.219635e+06
-1.415347e+00  6.218817e+06
-1.420781e+00  6.222302e+06
-1.426237e+00  6.217226e+06
-1.431691e+00  6.214301e+06
-1.437187e+00  6.219143e+06
-1.442581e+00  6.213666e+06
-1.448070e+00  6.211269e+06
-1.453539e+00  6.213621e+06
-1.458997e+00  6.205987e+06
-1.464431e+00  6.204600e+06
-1.469912e+00  6.206323e+06
-1.475346e+00  6.205899e+06
-1.480783e+00  6.201742e+06
-1.486232e+00  6.201918e+06
-1.491660e+00  6.204039e+06
-1.497060e+00  6.201717e+06
-1.502551e+00  6.209143e+06
-1.507955e+00  6.207969e+06
-1.513426e+00  6.207810e+06
-1.518893e+00  6.204963e+06
-1.524350e+00  6.203930e+06
-1.529775e+00  6.203337e+06
-1.535251e+00  6.200767e+06
-1.540651e+00  6.201855e+06
-1.546180e+00  6.195525e+06
-1.551612e+00  6.198128e+06
-1.557056e+00  6.199193e+06
-1.562545e+00  6.196282e+06
-1.567971e+00  6.195383e+06
-1.573428e+00  6.196069e+06
-1.578876e+00  6.194678e+06
-1.584339e+00  6.193148e+06
-1.589798e+00  6.186707e+06
-1.595288e+00  6.187545e+06
-1.600708e+00  6.186310e+06
-1.606141e+00  6.182940e+06
-1.611575e+00  6.179036e+06
-1.617013e+00  6.186517e+06
-1.622463e+00  6.179756e+06
