2 2
300 0.0
-1.290614e+00  4.623310e+06
-1.296064e+00  4.622070e+06
-1.301526e+00  4.617535e+06
-1.306988e+00  4.615384e+06
-1.312371e+00  4.611170e+06
-1.317870e+00  4.617728e+06
-1.323343e+00  4.616253e+06
-1.328783e+00  4.612426e+06
-1.334205e+00  4.614491e+06
-1.339646e+00  4.610559e+06
-1.345109e+00  4.610746e+06
-1.350535e+00  4.615555e+06
-1.355967e+00  4.614279e+06
-1.361433e+00  4.605956e+06
-1.366895e+00  4.606176e+06
-1.372260e+00  4.612360e+06
-1.377732e+00  4.605858e+06
-1.383204e+00  4.613068e+06
-1.388648e+00  4.600948e+06
-1.394087e+00  4.603771e+06
-1.399595e+00  4.602903e+06
-1.405011e+00  4.605083e+06
-1.410551e+00  4.601042e+06
-1.416023e+00  4.599943e+06
-1.421450e+00  4.596149e+06
-1.426930e+00  4.598161e+06
-1.432324e+00  4.596348e+06
-1.437800e+00  4.596137e+06
-1.443231e+00  4.595360e+06
-1.448687e+00  4.591848e+06
-1.454192e+00  4.588407e+06
-1.459598e+00  4.590472e+06
-1.465066e+00  4.592738e+06
-1.470466e+00  4.588041e+06
-1.475934e+00  4.592464e+06
-1.481349e+00  4.587269e+06
-1.486817e+00  4.590178e+06
-1.492307e+00  4.587512e+06
-1.497770e+00  4.587714e+06
-1.503210e+00  4.585372e+06
-1.508648e+00  4.587034e+06
-1.514034e+00  4.585870e+06
-1.519522e+00  4.585632e+06
-1.524995e+00  4.578702e+06
-1.530453e+00  4.584446e+06
-1.535872e+00  4.582964e+06
-1.541325e+00  4.581223e+06
-1.546792e+00  4.575214e+06
-1.552280e+00  4.579120e+06
-1.557696e+00  4.576853e+06
-1.563183e+00  4.578848e+06
-1.568547e+00  4.578238e+06
-1.574043e+00  4.579598e+06
-1.579481e+00  4.572230e+06
-1.584954e+00  4.576427e+06
-1.590382e+00  4.574406e+06
-1.595879e+00  4.578147e+06
-1.601298e+00  4.573243e+06
-1.606789e+00  4.569616e+06
-1.612207e+00  4.570348e+06
-1.617639e+00  4.567265e+06
-1.623107e+00  4.568978e+06
