-1.204778e-01  1.977489e+00
-1.215344e-01  1.997830e+00
-1.225913e-01  2.018114e+00
-1.236480e-01  2.038435e+00
-1.247047e-01  2.058754e+00
-1.257615e-01  2.079044e+00
-1.268182e-01  2.099368e+00
-1.278749e-01  2.119654e+00
-1.289316e-01  2.139978e+00
-1.299883e-01  2.160275e+00
-1.310451e-01  2.180580e+00
-1.321018e-01  2.200906e+00
-1.331586e-01  2.221199e+00
-1.342153e-01  2.241523e+00
-1.352720e-01  2.261820e+00
-1.363287e-01  2.282128e+00
-1.373855e-01  2.302436e+00
-1.384422e-01  2.322735e+00
-1.394989e-01  2.343058e+00
-1.405557e-01  2.363356e+00
-1.416124e-01  2.383675e+00
-1.426692e-01  2.403982e+00
-1.437259e-01  2.424284e+00
-1.447826e-01  2.444596e+00
-1.458393e-01  2.464893e+00
-1.468960e-01  2.485212e+00
-1.479528e-01  2.505513e+00
-1.490095e-01  2.525827e+00
-1.500663e-01  2.546141e+00
-1.511230e-01  2.566441e+00
-1.521797e-01  2.586755e+00
-1.532365e-01  2.607053e+00
-1.542932e-01  2.627366e+00
-1.553499e-01  2.647674e+00
-1.564067e-01  2.667977e+00
-1.574634e-01  2.688296e+00
-1.585201e-01  2.708599e+00
-1.595769e-01  2.728911e+00
-1.606336e-01  2.749218e+00
-1.616903e-01  2.769520e+00
-1.627470e-01  2.789831e+00
-1.638038e-01  2.810136e+00
-1.648605e-01  2.830447e+00
-1.659173e-01  2.850756e+00
-1.669740e-01  2.871067e+00
-1.680307e-01  2.891377e+00
-1.690875e-01  2.911679e+00
-1.701442e-01  2.931988e+00
-1.712009e-01  2.952294e+00
-1.722576e-01  2.972603e+00
-1.733144e-01  2.992912e+00
-1.743711e-01  3.013221e+00
-1.754278e-01  3.033534e+00
-1.764846e-01  3.053839e+00
-1.775413e-01  3.074147e+00
-1.785980e-01  3.094453e+00
-1.796547e-01  3.114759e+00
-1.807115e-01  3.135071e+00
-1.817682e-01  3.155375e+00
-1.828249e-01  3.175689e+00
-1.838817e-01  3.195998e+00
-1.849384e-01  3.216305e+00
-1.859951e-01  3.236614e+00
-1.870519e-01  3.256916e+00
-1.881086e-01  3.277228e+00
-1.891653e-01  3.297535e+00
-1.902221e-01  3.317842e+00
-1.912788e-01  3.338154e+00
-1.923355e-01  3.358462e+00
-1.933923e-01  3.378772e+00
-1.944490e-01  3.399078e+00
-1.955057e-01  3.419383e+00
-1.965624e-01  3.439693e+00
-1.976192e-01  3.460000e+00
-1.986759e-01  3.480309e+00
-1.997326e-01  3.500619e+00
-2.007894e-01  3.520929e+00
-2.018461e-01  3.541237e+00
-2.029028e-01  3.561543e+00
-2.039596e-01  3.581850e+00
-2.050163e-01  3.602158e+00
-2.060730e-01  3.622467e+00
-2.071298e-01  3.642774e+00
-2.081865e-01  3.663085e+00
-2.092432e-01  3.683395e+00
-2.103000e-01  3.703701e+00
-2.113567e-01  3.724010e+00
-2.124134e-01  3.744315e+00
-2.134701e-01  3.764624e+00
-2.145269e-01  3.784933e+00
-2.155836e-01  3.805239e+00
-2.166403e-01  3.825551e+00
-2.176971e-01  3.845859e+00
-2.187538e-01  3.866168e+00
-2.198105e-01  3.886476e+00
-2.208673e-01  3.906780e+00
-2.219240e-01  3.927090e+00
-2.229807e-01  3.947398e+00
-2.240375e-01  3.967706e+00
-2.250942e-01  3.988016e+00
-2.261509e-01  4.008325e+00
-2.272077e-01  4.028634e+00
-2.282644e-01  4.048940e+00
-2.293211e-01  4.069247e+00
-2.303778e-01  4.089556e+00
-2.314346e-01  4.109864e+00
-2.324913e-01  4.130171e+00
-2.335480e-01  4.150482e+00
-2.346048e-01  4.170791e+00
-2.356615e-01  4.191099e+00
-2.367182e-01  4.211406e+00
-2.377750e-01  4.231713e+00
-2.388317e-01  4.252021e+00
-2.398884e-01  4.272330e+00
-2.409451e-01  4.292637e+00
-2.420019e-01  4.312948e+00
-2.430586e-01  4.333256e+00
-2.441153e-01  4.353564e+00
-2.451721e-01  4.373872e+00
-2.462288e-01  4.394178e+00
-2.472855e-01  4.414487e+00
-2.483423e-01  4.434796e+00
-2.493990e-01  4.455103e+00
-2.504557e-01  4.475413e+00
-2.515125e-01  4.495722e+00
-2.525692e-01  4.516030e+00
-2.536259e-01  4.536338e+00
-2.546826e-01  4.556644e+00
-2.557394e-01  4.576953e+00
-2.567961e-01  4.597261e+00
-2.578528e-01  4.617569e+00
-2.589096e-01  4.637879e+00
-2.599663e-01  4.658188e+00
-2.610230e-01  4.678496e+00
-2.620798e-01  4.698803e+00
-2.631365e-01  4.719110e+00
-2.641932e-01  4.739419e+00
-2.652499e-01  4.759727e+00
-2.663067e-01  4.780035e+00
-2.673634e-01  4.800345e+00
-2.684201e-01  4.820653e+00
-2.694769e-01  4.840961e+00
-2.705336e-01  4.861269e+00
-2.715903e-01  4.881576e+00
-2.726471e-01  4.901885e+00
-2.737038e-01  4.922193e+00
-2.747605e-01  4.942501e+00
-2.758173e-01  4.962811e+00
-2.768740e-01  4.983119e+00
-2.779307e-01  5.003427e+00
-2.789875e-01  5.023735e+00
-2.800442e-01  5.044042e+00
-2.811009e-01  5.064351e+00
-2.821576e-01  5.084659e+00
-2.832144e-01  5.104967e+00
-2.842711e-01  5.125276e+00
-2.853278e-01  5.145585e+00
-2.863846e-01  5.165893e+00
-2.874413e-01  5.186201e+00
-2.884980e-01  5.206508e+00
-2.895548e-01  5.226816e+00
-2.906115e-01  5.247125e+00
-2.916682e-01  5.267432e+00
-2.927250e-01  5.287742e+00
-2.937817e-01  5.308050e+00
-2.948384e-01  5.328359e+00
-2.958951e-01  5.348667e+00
-2.969519e-01  5.368974e+00
-2.980086e-01  5.389282e+00
-2.990653e-01  5.409591e+00
-3.001221e-01  5.429898e+00
-3.011788e-01  5.450208e+00
-3.022355e-01  5.470516e+00
-3.032923e-01  5.490824e+00
-3.043490e-01  5.511132e+00
-3.054057e-01  5.531439e+00
-3.064624e-01  5.551748e+00
-3.075192e-01  5.572056e+00
-3.085759e-01  5.592364e+00
-3.096326e-01  5.612673e+00
-3.106894e-01  5.632982e+00
-3.117461e-01  5.653290e+00
-3.128028e-01  5.673598e+00
-3.138596e-01  5.693905e+00
-3.149163e-01  5.714214e+00
-3.159730e-01  5.734522e+00
-3.170298e-01  5.754830e+00
-3.180865e-01  5.775139e+00
-3.191432e-01  5.795448e+00
-3.202000e-01  5.815756e+00
-3.212567e-01  5.836064e+00
-3.223134e-01  5.856371e+00
-3.233701e-01  5.876680e+00
-3.244269e-01  5.896988e+00
-3.254836e-01  5.917296e+00
-3.265403e-01  5.937605e+00
-3.275971e-01  5.957913e+00
-3.286538e-01  5.978222e+00
-3.297105e-01  5.998530e+00
-3.307673e-01  6.018837e+00
-3.318240e-01  6.039146e+00
-3.328807e-01  6.059454e+00
-3.339374e-01  6.079762e+00
-3.349942e-01  6.100071e+00
-3.360509e-01  6.120379e+00
-3.371076e-01  6.140687e+00
-3.381644e-01  6.160995e+00
-3.392211e-01  6.181303e+00
-3.402778e-01  6.201612e+00
-3.413346e-01  6.221920e+00
-3.423913e-01  6.242228e+00
-3.434480e-01  6.262537e+00
-3.445048e-01  6.282845e+00
-3.455615e-01  6.303153e+00
-3.466182e-01  6.323461e+00
-3.476749e-01  6.343769e+00
-3.487317e-01  6.364077e+00
-3.497884e-01  6.384386e+00
-3.508451e-01  6.404694e+00
-3.519019e-01  6.425003e+00
-3.529586e-01  6.445311e+00
-3.540153e-01  6.465619e+00
-3.550721e-01  6.485927e+00
-3.561288e-01  6.506235e+00
-3.571855e-01  6.526543e+00
-3.582423e-01  6.546851e+00
-3.592990e-01  6.567160e+00
-3.603557e-01  6.587468e+00
-3.614124e-01  6.607777e+00
-3.624692e-01  6.628085e+00
-3.635259e-01  6.648393e+00
-3.645826e-01  6.668701e+00
-3.656394e-01  6.689009e+00
-3.666961e-01  6.709317e+00
-3.677528e-01  6.729625e+00
-3.688096e-01  6.749934e+00
-3.698663e-01  6.770242e+00
-3.709230e-01  6.790551e+00
-3.719798e-01  6.810859e+00
-3.730365e-01  6.831167e+00
-3.740932e-01  6.851475e+00
-3.751499e-01  6.871783e+00
-3.762067e-01  6.892091e+00
-3.772634e-01  6.912400e+00
-3.783201e-01  6.932708e+00
-3.793769e-01  6.953016e+00
-3.804336e-01  6.973325e+00
-3.814903e-01  6.993632e+00
-3.825471e-01  7.013941e+00
-3.836038e-01  7.034249e+00
-3.846605e-01  7.054557e+00
-3.857173e-01  7.074866e+00
-3.867740e-01  7.095174e+00
-3.878307e-01  7.115482e+00
-3.888874e-01  7.135790e+00
-3.899442e-01  7.156098e+00
-3.910009e-01  7.176407e+00
-3.920576e-01  7.196715e+00
-3.931144e-01  7.217023e+00
-3.941711e-01  7.237332e+00
-3.952278e-01  7.257640e+00
-3.962846e-01  7.277948e+00
-3.973413e-01  7.298256e+00
-3.983980e-01  7.318564e+00
-3.994547e-01  7.338873e+00
-4.005115e-01  7.359181e+00
-4.015682e-01  7.379489e+00
-4.026249e-01  7.399797e+00
-4.036817e-01  7.420106e+00
-4.047384e-01  7.440414e+00
-4.057951e-01  7.460722e+00
-4.068519e-01  7.481030e+00
-4.079086e-01  7.501338e+00
-4.089653e-01  7.521647e+00
-4.100221e-01  7.541955e+00
-4.110788e-01  7.562263e+00
-4.121355e-01  7.582572e+00
-4.131922e-01  7.602880e+00
-4.142490e-01  7.623188e+00
-4.153057e-01  7.643496e+00
-4.163624e-01  7.663804e+00
-4.174192e-01  7.684112e+00
-4.184759e-01  7.704421e+00
-4.195326e-01  7.724729e+00
-4.205894e-01  7.745037e+00
-4.216461e-01  7.765346e+00
-4.227028e-01  7.785654e+00
-4.237596e-01  7.805962e+00
-4.248163e-01  7.826270e+00
-4.258730e-01  7.846578e+00
-4.269297e-01  7.866887e+00
-4.279865e-01  7.887195e+00
-4.290432e-01  7.907503e+00
-4.300999e-01  7.927811e+00
-4.311567e-01  7.948120e+00
-4.322134e-01  7.968428e+00
-4.332701e-01  7.988736e+00
-4.343269e-01  8.009044e+00
-4.353836e-01  8.029352e+00
-4.364403e-01  8.049661e+00
-4.374971e-01  8.069969e+00
-4.385538e-01  8.090277e+00
-4.396105e-01  8.110585e+00
-4.406672e-01  8.130893e+00
-4.417240e-01  8.151202e+00
-4.427807e-01  8.171510e+00
-4.438374e-01  8.191818e+00
-4.448942e-01  8.212127e+00
-4.459509e-01  8.232435e+00
-4.470076e-01  8.252743e+00
-4.480644e-01  8.273051e+00
-4.491211e-01  8.293359e+00
-4.501778e-01  8.313668e+00
-4.512345e-01  8.333976e+00
-4.522913e-01  8.354284e+00
-4.533480e-01  8.374593e+00
-4.544047e-01  8.394901e+00
-4.554615e-01  8.415209e+00
-4.565182e-01  8.435517e+00
-4.575749e-01  8.455825e+00
-4.586317e-01  8.476134e+00
-4.596884e-01  8.496442e+00
-4.607451e-01  8.516750e+00
-4.618019e-01  8.537058e+00
-4.628586e-01  8.557367e+00
-4.639153e-01  8.577675e+00
-4.649720e-01  8.597983e+00
-4.660288e-01  8.618291e+00
-4.670855e-01  8.638599e+00
-4.681422e-01  8.658908e+00
-4.691990e-01  8.679216e+00
-4.702557e-01  8.699524e+00
-4.713124e-01  8.719832e+00
-4.723692e-01  8.740141e+00
-4.734259e-01  8.760449e+00
-4.744826e-01  8.780757e+00
-4.755394e-01  8.801065e+00
-4.765961e-01  8.821373e+00
-4.776528e-01  8.841682e+00
-4.787095e-01  8.861990e+00
-4.797663e-01  8.882298e+00
-4.808230e-01  8.902607e+00
-4.818797e-01  8.922915e+00
-4.829365e-01  8.943223e+00
-4.839932e-01  8.963531e+00
-4.850499e-01  8.983839e+00
-4.861067e-01  9.004148e+00
-4.871634e-01  9.024456e+00
-4.882201e-01  9.044764e+00
-4.892769e-01  9.065072e+00
-4.903336e-01  9.085381e+00
-4.913903e-01  9.105689e+00
-4.924470e-01  9.125997e+00
-4.935038e-01  9.146305e+00
-4.945605e-01  9.166613e+00
-4.956172e-01  9.186922e+00
-4.966740e-01  9.207230e+00
-4.977307e-01  9.227538e+00
-4.987874e-01  9.247846e+00
-4.998442e-01  9.268155e+00
-5.009009e-01  9.288463e+00
-5.019576e-01  9.308771e+00
-5.030144e-01  9.329079e+00
-5.040711e-01  9.349388e+00
-5.051278e-01  9.369696e+00
-5.061845e-01  9.390004e+00
-5.072413e-01  9.410312e+00
-5.082980e-01  9.430620e+00
-5.093547e-01  9.450929e+00
-5.104115e-01  9.471237e+00
-5.114682e-01  9.491545e+00
-5.125249e-01  9.511854e+00
-5.135817e-01  9.532162e+00
-5.146384e-01  9.552470e+00
-5.156951e-01  9.572778e+00
-5.167518e-01  9.593086e+00
-5.178086e-01  9.613395e+00
-5.188653e-01  9.633703e+00
-5.199220e-01  9.654011e+00
-5.209788e-01  9.674319e+00
-5.220355e-01  9.694628e+00
-5.230922e-01  9.714936e+00
-5.241490e-01  9.735244e+00
-5.252057e-01  9.755552e+00
-5.262624e-01  9.775860e+00
-5.273192e-01  9.796169e+00
-5.283759e-01  9.816477e+00
-5.294326e-01  9.836785e+00
-5.304893e-01  9.857093e+00
-5.315461e-01  9.877402e+00
-5.326028e-01  9.897710e+00
-5.336595e-01  9.918018e+00
-5.347163e-01  9.938326e+00
-5.357730e-01  9.958635e+00
-5.368297e-01  9.978943e+00
-5.378865e-01  9.999251e+00
-5.389432e-01  1.001956e+01
-5.399999e-01  1.003987e+01
-5.410567e-01  1.006018e+01
-5.421134e-01  1.008048e+01
-5.431701e-01  1.010079e+01
-5.442268e-01  1.012110e+01
-5.452836e-01  1.014141e+01
-5.463403e-01  1.016172e+01
-5.473970e-01  1.018203e+01
-5.484538e-01  1.020233e+01
-5.495105e-01  1.022264e+01
-5.505672e-01  1.024295e+01
-5.516240e-01  1.026326e+01
-5.526807e-01  1.028357e+01
-5.537374e-01  1.030387e+01
-5.547942e-01  1.032418e+01
-5.558509e-01  1.034449e+01
-5.569076e-01  1.036480e+01
-5.579643e-01  1.038511e+01
-5.590211e-01  1.040542e+01
-5.600778e-01  1.042572e+01
-5.611345e-01  1.044603e+01
-5.621913e-01  1.046634e+01
-5.632480e-01  1.048665e+01
-5.643047e-01  1.050696e+01
-5.653615e-01  1.052727e+01
-5.664182e-01  1.054757e+01
-5.674749e-01  1.056788e+01
-5.685317e-01  1.058819e+01
-5.695884e-01  1.060850e+01
-5.706451e-01  1.062881e+01
-5.717018e-01  1.064911e+01
-5.727586e-01  1.066942e+01
-5.738153e-01  1.068973e+01
-5.748720e-01  1.071004e+01
-5.759288e-01  1.073035e+01
-5.769855e-01  1.075066e+01
-5.780422e-01  1.077096e+01
-5.790990e-01  1.079127e+01
-5.801557e-01  1.081158e+01
-5.812124e-01  1.083189e+01
-5.822691e-01  1.085220e+01
-5.833259e-01  1.087251e+01
-5.843826e-01  1.089281e+01
-5.854393e-01  1.091312e+01
-5.864961e-01  1.093343e+01
-5.875528e-01  1.095374e+01
-5.886095e-01  1.097405e+01
-5.896663e-01  1.099435e+01
-5.907230e-01  1.101466e+01
-5.917797e-01  1.103497e+01
-5.928365e-01  1.105528e+01
-5.938932e-01  1.107559e+01
-5.949499e-01  1.109590e+01
-5.960066e-01  1.111620e+01
-5.970634e-01  1.113651e+01
-5.981201e-01  1.115682e+01
-5.991768e-01  1.117713e+01
-6.002336e-01  1.119744e+01
-6.012903e-01  1.121775e+01
-6.023470e-01  1.123805e+01
-6.034038e-01  1.125836e+01
-6.044605e-01  1.127867e+01
-6.055172e-01  1.129898e+01
-6.065740e-01  1.131929e+01
-6.076307e-01  1.133959e+01
-6.086874e-01  1.135990e+01
-6.097441e-01  1.138021e+01
-6.108009e-01  1.140052e+01
-6.118576e-01  1.142083e+01
-6.129143e-01  1.144114e+01
-6.139711e-01  1.146144e+01
-6.150278e-01  1.148175e+01
-6.160845e-01  1.150206e+01
-6.171413e-01  1.152237e+01
-6.181980e-01  1.154268e+01
-6.192547e-01  1.156299e+01
-6.203115e-01  1.158329e+01
-6.213682e-01  1.160360e+01
-6.224249e-01  1.162391e+01
-6.234816e-01  1.164422e+01
-6.245384e-01  1.166453e+01
-6.255951e-01  1.168483e+01
-6.266518e-01  1.170514e+01
-6.277086e-01  1.172545e+01
-6.287653e-01  1.174576e+01
-6.298220e-01  1.176607e+01
-6.308788e-01  1.178638e+01
-6.319355e-01  1.180668e+01
-6.329922e-01  1.182699e+01
-6.340490e-01  1.184730e+01
-6.351057e-01  1.186761e+01
-6.361624e-01  1.188792e+01
-6.372191e-01  1.190822e+01
-6.382759e-01  1.192853e+01
-6.393326e-01  1.194884e+01
-6.403893e-01  1.196915e+01
-6.414461e-01  1.198946e+01
-6.425028e-01  1.200977e+01
-6.435595e-01  1.203007e+01
-6.446163e-01  1.205038e+01
-6.456730e-01  1.207069e+01
-6.467297e-01  1.209100e+01
-6.477864e-01  1.211131e+01
-6.488432e-01  1.213162e+01
-6.498999e-01  1.215192e+01
-6.509566e-01  1.217223e+01
-6.520134e-01  1.219254e+01
-6.530701e-01  1.221285e+01
-6.541268e-01  1.223316e+01
-6.551836e-01  1.225346e+01
-6.562403e-01  1.227377e+01
-6.572970e-01  1.229408e+01
-6.583538e-01  1.231439e+01
-6.594105e-01  1.233470e+01
-6.604672e-01  1.235501e+01
-6.615239e-01  1.237531e+01
-6.625807e-01  1.239562e+01
-6.636374e-01  1.241593e+01
-6.646941e-01  1.243624e+01
-6.657509e-01  1.245655e+01
-6.668076e-01  1.247686e+01
-6.678643e-01  1.249716e+01
-6.689211e-01  1.251747e+01
-6.699778e-01  1.253778e+01
-6.710345e-01  1.255809e+01
-6.720913e-01  1.257840e+01
-6.731480e-01  1.259870e+01
-6.742047e-01  1.261901e+01
-6.752614e-01  1.263932e+01
-6.763182e-01  1.265963e+01
-6.773749e-01  1.267994e+01
-6.784316e-01  1.270025e+01
-6.794884e-01  1.272055e+01
-6.805451e-01  1.274086e+01
-6.816018e-01  1.276117e+01
-6.826586e-01  1.278148e+01
-6.837153e-01  1.280179e+01
-6.847720e-01  1.282210e+01
-6.858288e-01  1.284240e+01
-6.868855e-01  1.286271e+01
-6.879422e-01  1.288302e+01
-6.889989e-01  1.290333e+01
-6.900557e-01  1.292364e+01
-6.911124e-01  1.294394e+01
-6.921691e-01  1.296425e+01
-6.932259e-01  1.298456e+01
-6.942826e-01  1.300487e+01
-6.953393e-01  1.302518e+01
-6.963961e-01  1.304549e+01
-6.974528e-01  1.306579e+01
-6.985095e-01  1.308610e+01
-6.995663e-01  1.310641e+01
-7.006230e-01  1.312672e+01
-7.016797e-01  1.314703e+01
-7.027364e-01  1.316734e+01
-7.037932e-01  1.318764e+01
-7.048499e-01  1.320795e+01
-7.059066e-01  1.322826e+01
-7.069634e-01  1.324857e+01
-7.080201e-01  1.326888e+01
-7.090768e-01  1.328918e+01
-7.101336e-01  1.330949e+01
-7.111903e-01  1.332980e+01
-7.122470e-01  1.335011e+01
-7.133037e-01  1.337042e+01
-7.142846e-01  1.257483e+01
-7.148994e-01  1.215300e+01
-7.159339e-01  1.215177e+01
-7.170378e-01  1.215087e+01
-7.180777e-01  1.216550e+01
-7.191101e-01  1.217693e+01
-7.201402e-01  1.219891e+01
-7.211976e-01  1.221448e+01
-7.222669e-01  1.223030e+01
-7.232750e-01  1.225305e+01
-7.242722e-01  1.226861e+01
-7.252030e-01  1.228569e+01
-7.261759e-01  1.229229e+01
-7.271175e-01  1.229783e+01
-7.280861e-01  1.230101e+01
-7.290805e-01  1.230282e+01
-7.300909e-01  1.230581e+01
-7.310674e-01  1.230785e+01
-7.320218e-01  1.231062e+01
-7.329903e-01  1.231023e+01
-7.339700e-01  1.231262e+01
-7.349384e-01  1.231224e+01
-7.359248e-01  1.231330e+01
-7.369099e-01  1.231234e+01
-7.379111e-01  1.231459e+01
-7.388591e-01  1.231619e+01
-7.398344e-01  1.231484e+01
-7.408329e-01  1.231630e+01
-7.418215e-01  1.231605e+01
-7.428165e-01  1.231711e+01
-7.438002e-01  1.231532e+01
-7.447777e-01  1.231728e+01
-7.457811e-01  1.231833e+01
-7.467827e-01  1.231686e+01
-7.477814e-01  1.231838e+01
-7.487720e-01  1.231751e+01
-7.497576e-01  1.231852e+01
-7.507664e-01  1.231926e+01
-7.517307e-01  1.231968e+01
-7.527208e-01  1.231973e+01
-7.537365e-01  1.231811e+01
-7.547463e-01  1.231959e+01
-7.557017e-01  1.232055e+01
-7.567176e-01  1.232032e+01
-7.577170e-01  1.231947e+01
-7.587208e-01  1.232274e+01
-7.597310e-01  1.232125e+01
-7.607152e-01  1.231996e+01
-7.617112e-01  1.232190e+01
-7.627260e-01  1.232179e+01
-7.636937e-01  1.232254e+01
-7.647146e-01  1.232186e+01
-7.657348e-01  1.232240e+01
-7.667182e-01  1.232247e+01
-7.677511e-01  1.232302e+01
-7.687439e-01  1.232252e+01
-7.697515e-01  1.232339e+01
-7.707318e-01  1.232386e+01
-7.717335e-01  1.232395e+01
-7.727291e-01  1.232349e+01
-7.737710e-01  1.232305e+01
-7.747505e-01  1.232586e+01
-7.757518e-01  1.232344e+01
-7.767515e-01  1.232475e+01
-7.777812e-01  1.232608e+01
-7.788040e-01  1.232229e+01
-7.798288e-01  1.232387e+01
-7.808369e-01  1.232461e+01
-7.818279e-01  1.232620e+01
-7.828584e-01  1.232627e+01
-7.838618e-01  1.232452e+01
-7.848787e-01  1.232442e+01
-7.858755e-01  1.232509e+01
-7.869041e-01  1.232516e+01
-7.879577e-01  1.232519e+01
-7.889365e-01  1.232550e+01
-7.899506e-01  1.232651e+01
-7.910027e-01  1.232480e+01
-7.919874e-01  1.232681e+01
-7.929972e-01  1.232678e+01
-7.939858e-01  1.232656e+01
-7.950179e-01  1.232856e+01
-7.960096e-01  1.232534e+01
-7.970810e-01  1.232695e+01
-7.980797e-01  1.232574e+01
-7.991187e-01  1.232779e+01
-8.001281e-01  1.232789e+01
-8.011328e-01  1.232733e+01
-8.021457e-01  1.232549e+01
-8.031760e-01  1.232662e+01
-8.042188e-01  1.232574e+01
-8.052481e-01  1.232828e+01
-8.062608e-01  1.232944e+01
-8.072673e-01  1.232831e+01
-8.083013e-01  1.232515e+01
-8.093377e-01  1.232848e+01
-8.103906e-01  1.232739e+01
-8.114105e-01  1.232988e+01
-8.123996e-01  1.232845e+01
-8.134190e-01  1.232979e+01
-8.144456e-01  1.232875e+01
-8.154988e-01  1.232742e+01
-8.165222e-01  1.232904e+01
-8.175104e-01  1.232911e+01
-8.185616e-01  1.232915e+01
-8.195324e-01  1.233035e+01
-8.205783e-01  1.232934e+01
-8.216304e-01  1.232783e+01
-8.226455e-01  1.232789e+01
-8.237277e-01  1.232789e+01
-8.247664e-01  1.232987e+01
-8.257750e-01  1.232974e+01
-8.267903e-01  1.232908e+01
-8.278533e-01  1.232948e+01
-8.289245e-01  1.232818e+01
-8.299393e-01  1.233024e+01
-8.309708e-01  1.232938e+01
-8.319910e-01  1.232907e+01
-8.330451e-01  1.232769e+01
-8.340684e-01  1.232941e+01
-8.351357e-01  1.232782e+01
-8.362046e-01  1.233043e+01
-8.372276e-01  1.232951e+01
-8.382508e-01  1.233025e+01
-8.393108e-01  1.232821e+01
-8.403927e-01  1.232666e+01
-8.414609e-01  1.232890e+01
-8.424935e-01  1.233084e+01
-8.435293e-01  1.232883e+01
-8.446114e-01  1.232781e+01
-8.456373e-01  1.232777e+01
-8.467223e-01  1.232729e+01
-8.477428e-01  1.232988e+01
-8.487857e-01  1.232857e+01
-8.498610e-01  1.232829e+01
-8.509067e-01  1.232754e+01
-8.519468e-01  1.233033e+01
-8.529878e-01  1.232911e+01
-8.540609e-01  1.232711e+01
-8.551389e-01  1.232747e+01
-8.561761e-01  1.233098e+01
-8.571532e-01  1.232968e+01
-8.582700e-01  1.232735e+01
-8.593522e-01  1.232958e+01
-8.603676e-01  1.232915e+01
-8.614616e-01  1.232917e+01
