2 2
300 0.0
-9.035009e-01  7.587486e+06
-9.082359e-01  7.591836e+06
-9.130231e-01  7.598690e+06
-9.177819e-01  7.596254e+06
-9.225763e-01  7.599071e+06
-9.273271e-01  7.609851e+06
-9.321016e-01  7.611615e+06
-9.368918e-01  7.612141e+06
-9.416499e-01  7.620000e+06
-9.464243e-01  7.610620e+06
-9.511841e-01  7.619028e+06
-9.559622e-01  7.623635e+06
-9.607641e-01  7.607429e+06
-9.655536e-01  7.605876e+06
-9.703217e-01  7.608405e+06
-9.750843e-01  7.613957e+06
-9.798635e-01  7.624223e+06
-9.846236e-01  7.628619e+06
-9.893527e-01  7.652080e+06
-9.941166e-01  7.643339e+06
-9.989272e-01  7.626338e+06
-1.003711e+00  7.641078e+06
-1.008511e+00  7.641634e+06
-1.013253e+00  7.646211e+06
-1.018031e+00  7.649099e+06
-1.022771e+00  7.656302e+06
-1.027569e+00  7.650273e+06
-1.032409e+00  7.658044e+06
-1.037156e+00  7.657359e+06
-1.041984e+00  7.639177e+06
-1.046855e+00  7.626618e+06
-1.051666e+00  7.613810e+06
-1.056600e+00  7.590676e+06
-1.061479e+00  7.552099e+06
-1.066484e+00  7.506700e+06
-1.071395e+00  7.452177e+06
-1.076244e+00  7.402836e+06
-1.081261e+00  7.329937e+06
-1.086212e+00  7.257668e+06
-1.091271e+00  7.191475e+06
-1.096331e+00  7.106481e+06
-1.101359e+00  7.009599e+06
-1.106424e+00  6.957212e+06
-1.111488e+00  6.862719e+06
-1.116399e+00  6.827009e+06
-1.121450e+00  6.785416e+06
-1.126462e+00  6.746360e+06
-1.131390e+00  6.699010e+06
-1.136349e+00  6.678203e+06
-1.141319e+00  6.633990e+06
-1.146230e+00  6.627789e+06
-1.151136e+00  6.607346e+06
-1.155964e+00  6.606603e+06
-1.160854e+00  6.620252e+06
-1.165653e+00  6.645108e+06
-1.170425e+00  6.650507e+06
-1.175202e+00  6.667478e+06
-1.179988e+00  6.682437e+06
-1.184775e+00  6.691258e+06
-1.189524e+00  6.698535e+06
-1.194333e+00  6.706893e+06
-1.199112e+00  6.722210e+06
-1.203939e+00  6.722170e+06
-1.208697e+00  6.737021e+06
-1.213468e+00  6.734859e+06
-1.218200e+00  6.716983e+06
-1.223074e+00  6.719709e+06
-1.227909e+00  6.710698e+06
-1.232697e+00  6.696068e+06
-1.237546e+00  6.696733e+06
-1.242394e+00  6.679367e+06
-1.247186e+00  6.669515e+06
-1.252012e+00  6.664604e+06
-1.256866e+00  6.660106e+06
-1.261678e+00  6.659905e+06
-1.266478e+00  6.658753e+06
-1.271322e+00  6.650854e+06
-1.276114e+00  6.661076e+06
-1.280896e+00  6.662279e+06
-1.285695e+00  6.662283e+06
-1.290463e+00  6.672839e+06
-1.295281e+00  6.652740e+06
-1.300096e+00  6.654444e+06
-1.304920e+00  6.656974e+06
-1.309699e+00  6.659878e+06
-1.314477e+00  6.660562e+06
-1.319220e+00  6.667237e+06
-1.324058e+00  6.666766e+06
-1.328883e+00  6.664080e+06
-1.333673e+00  6.664968e+06
-1.338448e+00  6.657741e+06
-1.343273e+00  6.657464e+06
-1.348003e+00  6.658182e+06
-1.352808e+00  6.647498e+06
-1.357672e+00  6.646647e+06
-1.362417e+00  6.654324e+06
-1.367283e+00  6.640768e+06
-1.372035e+00  6.649035e+06
-1.376825e+00  6.639703e+06
-1.381667e+00  6.635618e+06
-1.386499e+00  6.628406e+06
-1.391330e+00  6.630178e+06
-1.396111e+00  6.623659e+06
-1.400914e+00  6.633805e+06
-1.405716e+00  6.635533e+06
-1.410501e+00  6.639532e+06
-1.415309e+00  6.628886e+06
-1.420113e+00  6.622927e+06
-1.424932e+00  6.619775e+06
