2 2
300 0.0
-9.450392e-01  7.541667e+06
-9.500569e-01  7.560746e+06
-9.550532e-01  7.557522e+06
-9.600889e-01  7.551095e+06
-9.651162e-01  7.546363e+06
-9.701279e-01  7.537382e+06
-9.752169e-01  7.511646e+06
-9.802542e-01  7.481730e+06
-9.853105e-01  7.450421e+06
-9.903834e-01  7.419804e+06
-9.954550e-01  7.375192e+06
-1.000513e+00  7.311704e+06
-1.005612e+00  7.242322e+06
-1.010757e+00  7.158520e+06
-1.015917e+00  7.093787e+06
-1.020949e+00  7.022734e+06
-1.026108e+00  6.952560e+06
-1.031271e+00  6.858145e+06
-1.036385e+00  6.748721e+06
-1.041591e+00  6.673202e+06
-1.046692e+00  6.652211e+06
-1.051890e+00  6.598420e+06
-1.057036e+00  6.555216e+06
-1.062172e+00  6.523943e+06
-1.067306e+00  6.487429e+06
-1.072425e+00  6.475033e+06
-1.077572e+00  6.471957e+06
-1.082671e+00  6.450339e+06
-1.087764e+00  6.463635e+06
-1.092873e+00  6.489526e+06
-1.097937e+00  6.505649e+06
-1.102967e+00  6.527127e+06
-1.108027e+00  6.547565e+06
-1.113078e+00  6.563951e+06
-1.118123e+00  6.581677e+06
-1.123153e+00  6.589615e+06
-1.128224e+00  6.579079e+06
-1.133230e+00  6.573129e+06
-1.138278e+00  6.580802e+06
-1.143297e+00  6.576559e+06
-1.148388e+00  6.572363e+06
-1.153425e+00  6.568941e+06
-1.158457e+00  6.549464e+06
-1.163534e+00  6.536262e+06
-1.168614e+00  6.533564e+06
-1.173645e+00  6.528662e+06
-1.178702e+00  6.533767e+06
-1.183748e+00  6.548392e+06
-1.188786e+00  6.544731e+06
-1.193810e+00  6.553465e+06
-1.198857e+00  6.551683e+06
-1.203895e+00  6.545469e+06
-1.208932e+00  6.545107e+06
-1.213947e+00  6.555974e+06
-1.219028e+00  6.544518e+06
-1.224062e+00  6.543111e+06
-1.229119e+00  6.540068e+06
-1.234139e+00  6.536738e+06
-1.239175e+00  6.546653e+06
-1.244195e+00  6.542947e+06
-1.249266e+00  6.539674e+06
-1.254290e+00  6.538747e+06
-1.259333e+00  6.540932e+06
-1.264414e+00  6.532897e+06
-1.269424e+00  6.534978e+06
-1.274506e+00  6.523205e+06
-1.279549e+00  6.512990e+06
-1.284581e+00  6.510825e+06
-1.289625e+00  6.515423e+06
-1.294664e+00  6.502586e+06
-1.299724e+00  6.509268e+06
-1.304760e+00  6.513459e+06
-1.309811e+00  6.512176e+06
-1.314845e+00  6.513336e+06
-1.319863e+00  6.518622e+06
-1.324920e+00  6.521828e+06
-1.329939e+00  6.535466e+06
-1.334973e+00  6.538629e+06
-1.340003e+00  6.531359e+06
-1.345015e+00  6.539449e+06
-1.350047e+00  6.523441e+06
-1.355106e+00  6.515880e+06
-1.360135e+00  6.519963e+06
-1.365188e+00  6.507528e+06
-1.370232e+00  6.508354e+06
-1.375266e+00  6.508206e+06
-1.380312e+00  6.509843e+06
-1.385352e+00  6.495452e+06
-1.390393e+00  6.492416e+06
-1.395444e+00  6.494279e+06
-1.400486e+00  6.497125e+06
-1.405529e+00  6.490445e+06
-1.410577e+00  6.487455e+06
-1.415606e+00  6.497391e+06
-1.420655e+00  6.496437e+06
-1.425659e+00  6.498077e+06
-1.430713e+00  6.502864e+06
-1.435759e+00  6.507640e+06
-1.440776e+00  6.497924e+06
-1.445812e+00  6.500843e+06
-1.450848e+00  6.493818e+06
-1.455890e+00  6.500599e+06
-1.460924e+00  6.507556e+06
-1.465960e+00  6.500561e+06
-1.470998e+00  6.498036e+06
-1.476035e+00  6.489208e+06
-1.481084e+00  6.497890e+06
-1.486084e+00  6.510797e+06
-1.491133e+00  6.511032e+06
-1.496158e+00  6.506191e+06
-1.501192e+00  6.504688e+06
