2 2
300 0.0
-3.905872e-01  4.407501e+06
-3.955885e-01  4.419890e+06
-4.005931e-01  4.419819e+06
-4.056000e-01  4.428972e+06
-4.106024e-01  4.448939e+06
-4.156047e-01  4.461071e+06
-4.206081e-01  4.462735e+06
-4.256150e-01  4.470365e+06
-4.306178e-01  4.490609e+06
-4.356195e-01  4.502376e+06
-4.406239e-01  4.504977e+06
-4.456294e-01  4.512024e+06
-4.506331e-01  4.530952e+06
-4.556342e-01  4.544529e+06
-4.606388e-01  4.546597e+06
-4.656448e-01  4.553823e+06
-4.706488e-01  4.571329e+06
-4.756494e-01  4.586266e+06
-4.806534e-01  4.589173e+06
-4.856596e-01  4.595188e+06
-4.906639e-01  4.612853e+06
-4.956648e-01  4.626846e+06
-5.006677e-01  4.631943e+06
-5.056738e-01  4.636816e+06
-5.106787e-01  4.654066e+06
-5.156795e-01  4.667992e+06
-5.206820e-01  4.673294e+06
-5.256886e-01  4.678441e+06
-5.306923e-01  4.694377e+06
-5.356937e-01  4.710257e+06
-5.406967e-01  4.714618e+06
-5.457022e-01  4.720373e+06
-5.507073e-01  4.734810e+06
-5.557083e-01  4.751311e+06
-5.607105e-01  4.757270e+06
-5.657162e-01  4.761866e+06
-5.707213e-01  4.776218e+06
-5.757230e-01  4.791334e+06
-5.807253e-01  4.799713e+06
-5.857299e-01  4.803553e+06
-5.907356e-01  4.817319e+06
-5.957366e-01  4.832743e+06
-6.007395e-01  4.840525e+06
-6.057444e-01  4.845274e+06
-6.107497e-01  4.857691e+06
-6.157508e-01  4.874751e+06
-6.207539e-01  4.881455e+06
-6.257585e-01  4.886961e+06
-6.307635e-01  4.898679e+06
-6.357657e-01  4.915133e+06
-6.407672e-01  4.923876e+06
-6.457724e-01  4.928216e+06
-6.507775e-01  4.939789e+06
-6.557796e-01  4.955321e+06
-6.607812e-01  4.965905e+06
-6.657862e-01  4.969531e+06
-6.707913e-01  4.980691e+06
-6.757932e-01  4.996947e+06
-6.807954e-01  5.006521e+06
-6.857998e-01  5.011427e+06
-6.908045e-01  5.021781e+06
-6.958073e-01  5.038083e+06
-7.008091e-01  5.047424e+06
-7.058137e-01  5.053107e+06
-7.108183e-01  5.063016e+06
-7.158215e-01  5.078393e+06
-7.208230e-01  5.089476e+06
-7.258272e-01  5.094331e+06
-7.308322e-01  5.104035e+06
-7.358354e-01  5.119035e+06
-7.408369e-01  5.130916e+06
-7.458405e-01  5.135982e+06
-7.508454e-01  5.145019e+06
-7.558487e-01  5.160533e+06
-7.608509e-01  5.171476e+06
-7.658544e-01  5.177857e+06
-7.708590e-01  5.186131e+06
-7.758624e-01  5.201321e+06
-7.808643e-01  5.212666e+06
-7.858680e-01  5.219030e+06
-7.908729e-01  5.227495e+06
-7.958763e-01  5.241563e+06
-8.008778e-01  5.254426e+06
-8.058819e-01  5.260357e+06
-8.108866e-01  5.268746e+06
-8.158901e-01  5.282466e+06
-8.208923e-01  5.295140e+06
-8.258951e-01  5.302364e+06
-8.308999e-01  5.309877e+06
-8.359038e-01  5.323795e+06
-8.409059e-01  5.335798e+06
-8.459086e-01  5.343823e+06
-8.509132e-01  5.351114e+06
-8.559171e-01  5.364624e+06
-8.609194e-01  5.377220e+06
-8.659225e-01  5.384706e+06
-8.709268e-01  5.392507e+06
-8.759307e-01  5.405095e+06
-8.809329e-01  5.418793e+06
-8.859358e-01  5.426102e+06
-8.909400e-01  5.433862e+06
-8.959443e-01  5.446079e+06
-9.009468e-01  5.459153e+06
-9.059495e-01  5.468128e+06
-9.109536e-01  5.475082e+06
-9.159580e-01  5.487282e+06
-9.209603e-01  5.499960e+06
-9.259629e-01  5.509397e+06
-9.309672e-01  5.516442e+06
-9.359716e-01  5.528057e+06
-9.409734e-01  5.541474e+06
-9.459768e-01  5.550123e+06
-9.509808e-01  5.557865e+06
-9.559847e-01  5.568966e+06
-9.609874e-01  5.582611e+06
-9.659900e-01  5.591489e+06
-9.709943e-01  5.599090e+06
-9.759983e-01  5.610025e+06
-9.810010e-01  5.623067e+06
-9.860033e-01  5.633314e+06
-9.910076e-01  5.640301e+06
-9.960117e-01  5.651101e+06
-1.001015e+00  5.664019e+06
-1.006017e+00  5.674482e+06
-1.011021e+00  5.681591e+06
-1.016025e+00  5.692051e+06
-1.021028e+00  5.705400e+06
-1.026031e+00  5.715168e+06
-1.031035e+00  5.723136e+06
-1.036039e+00  5.733199e+06
-1.041042e+00  5.746285e+06
-1.046044e+00  5.756473e+06
-1.051048e+00  5.764332e+06
-1.056052e+00  5.774296e+06
-1.061055e+00  5.786973e+06
-1.066058e+00  5.798080e+06
-1.071061e+00  5.805487e+06
-1.076065e+00  5.815366e+06
-1.081069e+00  5.828036e+06
-1.086071e+00  5.838967e+06
-1.091075e+00  5.847003e+06
-1.096079e+00  5.856364e+06
-1.101082e+00  5.869274e+06
-1.106084e+00  5.879898e+06
-1.111088e+00  5.888370e+06
-1.116091e+00  5.897579e+06
-1.121094e+00  5.910089e+06
-1.126096e+00  5.921193e+06
-1.131100e+00  5.929450e+06
-1.136103e+00  5.938833e+06
-1.141106e+00  5.950794e+06
-1.146108e+00  5.962555e+06
-1.151111e+00  5.970807e+06
-1.156114e+00  5.979945e+06
-1.161117e+00  5.991921e+06
-1.166119e+00  6.003266e+06
-1.171122e+00  6.012385e+06
-1.176125e+00  6.021093e+06
-1.181129e+00  6.033079e+06
-1.186131e+00  6.044288e+06
-1.191134e+00  6.053390e+06
-1.196137e+00  6.062090e+06
-1.201141e+00  6.073606e+06
-1.206144e+00  6.085011e+06
-1.211149e+00  6.093153e+06
-1.216156e+00  6.101764e+06
-1.221164e+00  6.112009e+06
-1.226172e+00  6.122393e+06
-1.231182e+00  6.129905e+06
-1.236193e+00  6.137179e+06
-1.241206e+00  6.146111e+06
-1.246220e+00  6.153899e+06
-1.251235e+00  6.160360e+06
-1.256252e+00  6.165759e+06
-1.261260e+00  6.187978e+06
-1.266273e+00  6.223110e+06
-1.271264e+00  6.222963e+06
-1.276297e+00  6.213152e+06
-1.281316e+00  6.212685e+06
-1.286331e+00  6.213846e+06
-1.291353e+00  6.218398e+06
-1.296376e+00  6.221839e+06
-1.301411e+00  6.218733e+06
-1.306434e+00  6.221773e+06
-1.311464e+00  6.219481e+06
-1.316477e+00  6.217366e+06
-1.321523e+00  6.220824e+06
-1.326519e+00  6.220384e+06
-1.331572e+00  6.218179e+06
-1.336650e+00  6.206690e+06
-1.341703e+00  6.194764e+06
-1.346742e+00  6.180500e+06
-1.351821e+00  6.168327e+06
-1.356906e+00  6.152236e+06
-1.361927e+00  6.143356e+06
-1.367056e+00  6.112512e+06
-1.372147e+00  6.083595e+06
-1.377236e+00  6.048386e+06
-1.382357e+00  6.013913e+06
-1.387491e+00  5.970691e+06
-1.392624e+00  5.915467e+06
-1.397828e+00  5.875673e+06
-1.402904e+00  5.818923e+06
-1.408086e+00  5.802960e+06
-1.413265e+00  5.788599e+06
-1.418327e+00  5.767789e+06
-1.423436e+00  5.762149e+06
-1.428487e+00  5.752446e+06
-1.433532e+00  5.735592e+06
-1.438658e+00  5.724565e+06
-1.443718e+00  5.714888e+06
-1.448786e+00  5.695168e+06
-1.453857e+00  5.686417e+06
-1.458854e+00  5.668240e+06
-1.463942e+00  5.655154e+06
-1.468968e+00  5.652321e+06
-1.474050e+00  5.645185e+06
-1.479048e+00  5.635789e+06
-1.484075e+00  5.634419e+06
-1.489127e+00  5.635401e+06
-1.494173e+00  5.641167e+06
-1.499204e+00  5.642429e+06
-1.504253e+00  5.645585e+06
