2 2
300 0.0
-1.852240e+00  6.980804e+06
-1.862338e+00  6.979662e+06
-1.872364e+00  6.983713e+06
-1.882440e+00  7.009324e+06
-1.892506e+00  7.009219e+06
-1.902562e+00  6.993460e+06
-1.912611e+00  7.011323e+06
-1.922713e+00  6.997145e+06
-1.932752e+00  7.030908e+06
-1.942836e+00  6.999260e+06
-1.952875e+00  7.012845e+06
-1.962960e+00  7.010786e+06
-1.973004e+00  7.010606e+06
-1.983044e+00  7.032981e+06
-1.993167e+00  6.976712e+06
-2.003226e+00  6.969506e+06
-2.013295e+00  7.003604e+06
-2.023345e+00  7.024128e+06
-2.033428e+00  7.019116e+06
-2.043458e+00  7.005578e+06
-2.053529e+00  6.966945e+06
-2.063632e+00  6.985780e+06
-2.073723e+00  6.998217e+06
-2.083768e+00  7.015154e+06
-2.093849e+00  7.006887e+06
-2.103933e+00  6.996968e+06
-2.113996e+00  6.992900e+06
-2.124114e+00  6.972053e+06
-2.134183e+00  6.995267e+06
-2.144226e+00  6.984586e+06
-2.154309e+00  7.001422e+06
-2.164349e+00  6.986126e+06
-2.174497e+00  6.965176e+06
-2.184548e+00  6.963580e+06
-2.194657e+00  6.941003e+06
-2.204747e+00  6.962424e+06
-2.214813e+00  6.954152e+06
-2.224872e+00  6.967744e+06
-2.234936e+00  6.986738e+06
-2.244993e+00  6.996568e+06
-2.255066e+00  7.004960e+06
-2.265077e+00  7.018456e+06
-2.275133e+00  7.002807e+06
-2.285206e+00  7.004464e+06
-2.295268e+00  7.010178e+06
-2.305305e+00  7.061491e+06
-2.315381e+00  7.009883e+06
-2.325447e+00  6.992873e+06
-2.335587e+00  6.976657e+06
-2.345621e+00  6.988292e+06
-2.355706e+00  7.009532e+06
-2.365751e+00  6.997634e+06
-2.375806e+00  7.001603e+06
-2.385926e+00  6.996812e+06
-2.395910e+00  7.021072e+06
-2.405956e+00  7.002453e+06
-2.416053e+00  7.043613e+06
-2.426106e+00  7.021849e+06
-2.436187e+00  7.017872e+06
-2.446256e+00  6.986028e+06
-2.456378e+00  6.995649e+06
-2.466390e+00  7.004053e+06
-2.476487e+00  7.021442e+06
-2.486483e+00  7.032165e+06
-2.496541e+00  7.019024e+06
-2.506646e+00  7.026955e+06
-2.516728e+00  7.009734e+06
-2.526797e+00  7.000103e+06
-2.536887e+00  7.021946e+06
-2.546968e+00  7.019431e+06
-2.557064e+00  6.985430e+06
-2.567093e+00  7.017543e+06
-2.577184e+00  7.014377e+06
-2.587270e+00  7.006877e+06
-2.597342e+00  7.005233e+06
-2.607436e+00  6.995921e+06
-2.617487e+00  7.027734e+06
-2.627590e+00  6.999741e+06
-2.637644e+00  7.008251e+06
-2.647688e+00  6.996255e+06
-2.657735e+00  6.999962e+06
-2.667866e+00  6.987993e+06
-2.677948e+00  6.968583e+06
-2.688047e+00  6.971832e+06
-2.698112e+00  6.999101e+06
-2.708175e+00  6.982372e+06
-2.718211e+00  7.004542e+06
-2.728312e+00  6.973640e+06
-2.738366e+00  7.009153e+06
-2.748414e+00  6.999209e+06
-2.758498e+00  7.016986e+06
-2.768559e+00  7.024549e+06
-2.778564e+00  7.023999e+06
-2.788647e+00  7.031473e+06
-2.798715e+00  7.030419e+06
-2.808746e+00  7.037593e+06
-2.818767e+00  7.075765e+06
-2.828874e+00  7.024321e+06
-2.838924e+00  7.058124e+06
-2.848991e+00  7.042473e+06
-2.859104e+00  7.029007e+06
-2.869169e+00  7.011869e+06
-2.879262e+00  7.022044e+06
-2.889322e+00  7.030700e+06
-2.899330e+00  7.043205e+06
-2.909412e+00  7.018999e+06
-2.919498e+00  7.033966e+06
-2.929590e+00  7.017047e+06
-2.939624e+00  7.019880e+06
-2.949665e+00  7.020104e+06
-2.959836e+00  7.036082e+06
-2.969895e+00  7.026200e+06
-2.979930e+00  7.014577e+06
-2.990014e+00  7.021481e+06
-3.000073e+00  7.029918e+06
-3.010159e+00  7.027663e+06
