2 2
300 0.0
-6.796228e-01  6.122641e+06
-6.844409e-01  6.115698e+06
-6.892275e-01  6.123780e+06
-6.939452e-01  6.134241e+06
-6.987696e-01  6.123304e+06
-7.035645e-01  6.121639e+06
-7.084088e-01  6.112854e+06
-7.131507e-01  6.113534e+06
-7.179765e-01  6.116960e+06
-7.228156e-01  6.102793e+06
-7.276307e-01  6.102970e+06
-7.324641e-01  6.087476e+06
-7.372818e-01  6.084138e+06
-7.421736e-01  6.074113e+06
-7.469991e-01  6.064545e+06
-7.518049e-01  6.055239e+06
-7.566051e-01  6.046544e+06
-7.614592e-01  6.046489e+06
-7.662491e-01  6.044749e+06
-7.710921e-01  6.033852e+06
-7.758725e-01  6.026642e+06
-7.807372e-01  6.018485e+06
-7.855862e-01  6.005735e+06
-7.904186e-01  6.000788e+06
-7.952794e-01  5.991177e+06
-8.000746e-01  5.971491e+06
-8.048961e-01  5.963114e+06
-8.097398e-01  5.955295e+06
-8.145306e-01  5.958276e+06
-8.193235e-01  5.948601e+06
-8.242086e-01  5.941158e+06
-8.290525e-01  5.925144e+06
-8.338458e-01  5.928880e+06
-8.386895e-01  5.909329e+06
-8.434857e-01  5.907721e+06
-8.483620e-01  5.899231e+06
-8.531959e-01  5.891587e+06
-8.580418e-01  5.879967e+06
-8.628453e-01  5.871757e+06
-8.676959e-01  5.863438e+06
-8.724684e-01  5.866678e+06
-8.772989e-01  5.855052e+06
-8.820932e-01  5.849077e+06
-8.869063e-01  5.841467e+06
-8.918145e-01  5.828272e+06
-8.965847e-01  5.825490e+06
-9.014167e-01  5.821581e+06
-9.062241e-01  5.814838e+06
-9.109904e-01  5.801042e+06
-9.159304e-01  5.796485e+06
-9.207594e-01  5.790068e+06
-9.255648e-01  5.792236e+06
-9.303783e-01  5.776678e+06
-9.351488e-01  5.768079e+06
-9.400183e-01  5.761777e+06
-9.448820e-01  5.752769e+06
-9.496770e-01  5.747065e+06
-9.545028e-01  5.745980e+06
-9.593142e-01  5.745422e+06
-9.641649e-01  5.730596e+06
-9.690004e-01  5.732985e+06
-9.737515e-01  5.727876e+06
-9.785524e-01  5.718785e+06
-9.834059e-01  5.717090e+06
-9.881805e-01  5.721513e+06
-9.930321e-01  5.714109e+06
-9.978484e-01  5.711053e+06
-1.002617e+00  5.715489e+06
-1.007469e+00  5.708332e+06
-1.012252e+00  5.714686e+06
-1.017038e+00  5.703125e+06
-1.021882e+00  5.705077e+06
-1.026708e+00  5.700478e+06
-1.031480e+00  5.697749e+06
-1.036283e+00  5.694044e+06
-1.041128e+00  5.694311e+06
-1.045927e+00  5.683862e+06
-1.050712e+00  5.687226e+06
-1.055543e+00  5.682494e+06
-1.060322e+00  5.689857e+06
-1.065159e+00  5.686761e+06
-1.069940e+00  5.687034e+06
-1.074787e+00  5.684364e+06
-1.079584e+00  5.684989e+06
-1.084367e+00  5.689305e+06
-1.089196e+00  5.672437e+06
-1.093967e+00  5.675539e+06
-1.098803e+00  5.673975e+06
-1.103601e+00  5.681586e+06
-1.108383e+00  5.690154e+06
-1.113198e+00  5.678572e+06
-1.117981e+00  5.686023e+06
-1.122749e+00  5.682552e+06
-1.127564e+00  5.678325e+06
-1.132352e+00  5.677039e+06
-1.137162e+00  5.678266e+06
-1.142002e+00  5.667261e+06
-1.146835e+00  5.670266e+06
-1.151606e+00  5.670076e+06
-1.156434e+00  5.668404e+06
-1.161249e+00  5.660938e+06
-1.166041e+00  5.669024e+06
-1.170794e+00  5.666993e+06
-1.175604e+00  5.661500e+06
-1.180432e+00  5.654757e+06
-1.185287e+00  5.651363e+06
-1.190065e+00  5.669565e+06
-1.194847e+00  5.659351e+06
-1.199645e+00  5.669983e+06
-1.204470e+00  5.660013e+06
-1.209256e+00  5.654857e+06
-1.214072e+00  5.643750e+06
-1.218888e+00  5.648430e+06
-1.223681e+00  5.651709e+06
-1.228506e+00  5.650955e+06
-1.233302e+00  5.658470e+06
-1.238082e+00  5.650123e+06
-1.242865e+00  5.664899e+06
-1.247649e+00  5.659949e+06
-1.252466e+00  5.654381e+06
-1.257264e+00  5.654585e+06
-1.262066e+00  5.646238e+06
-1.266854e+00  5.650508e+06
-1.271690e+00  5.654341e+06
-1.276451e+00  5.645795e+06
-1.281296e+00  5.645819e+06
-1.286069e+00  5.649854e+06
-1.290892e+00  5.643037e+06
-1.295708e+00  5.640581e+06
-1.300512e+00  5.644206e+06
-1.305295e+00  5.643039e+06
-1.310081e+00  5.639264e+06
-1.314904e+00  5.636839e+06
-1.319679e+00  5.639157e+06
-1.324504e+00  5.637468e+06
-1.329275e+00  5.640805e+06
-1.334076e+00  5.637721e+06
-1.338940e+00  5.630189e+06
-1.343749e+00  5.627243e+06
-1.348519e+00  5.629963e+06
-1.353344e+00  5.625363e+06
-1.358139e+00  5.634192e+06
-1.362924e+00  5.637656e+06
-1.367698e+00  5.631478e+06
-1.372475e+00  5.630162e+06
-1.377309e+00  5.636893e+06
-1.382118e+00  5.626711e+06
-1.386910e+00  5.636011e+06
-1.391696e+00  5.631147e+06
-1.396492e+00  5.632244e+06
-1.401301e+00  5.634275e+06
-1.406107e+00  5.625615e+06
-1.410927e+00  5.627302e+06
-1.415700e+00  5.625974e+06
-1.420485e+00  5.619320e+06
-1.425344e+00  5.622068e+06
-1.430134e+00  5.634155e+06
