2 2
300 0.0
-7.987914e-01  5.578166e+06
-8.087561e-01  5.596227e+06
-8.187301e-01  5.600344e+06
-8.287042e-01  5.631910e+06
-8.386666e-01  5.670649e+06
-8.486322e-01  5.684002e+06
-8.586051e-01  5.691941e+06
-8.685782e-01  5.723522e+06
-8.785404e-01  5.762933e+06
-8.885063e-01  5.773187e+06
-8.984787e-01  5.782840e+06
-9.084500e-01  5.815355e+06
-9.184115e-01  5.852218e+06
-9.283762e-01  5.864312e+06
-9.383486e-01  5.873564e+06
-9.483195e-01  5.908078e+06
-9.582815e-01  5.940768e+06
-9.682464e-01  5.954423e+06
-9.782184e-01  5.963794e+06
-9.881878e-01  6.000003e+06
-9.981483e-01  6.030535e+06
-1.008113e+00  6.042114e+06
-1.018086e+00  6.054435e+06
-1.028053e+00  6.089986e+06
-1.038013e+00  6.121193e+06
-1.047980e+00  6.129836e+06
-1.057952e+00  6.145024e+06
-1.067919e+00  6.179387e+06
-1.077879e+00  6.210915e+06
-1.087845e+00  6.219071e+06
-1.097816e+00  6.235137e+06
-1.107782e+00  6.270721e+06
-1.117742e+00  6.298621e+06
-1.127707e+00  6.308621e+06
-1.137677e+00  6.324648e+06
-1.147643e+00  6.361776e+06
-1.157605e+00  6.386207e+06
-1.167570e+00  6.397170e+06
-1.177539e+00  6.414601e+06
-1.187504e+00  6.450765e+06
-1.197465e+00  6.474599e+06
-1.207432e+00  6.485098e+06
-1.217401e+00  6.504903e+06
-1.227365e+00  6.538957e+06
-1.237324e+00  6.563940e+06
-1.247291e+00  6.573022e+06
-1.257259e+00  6.593970e+06
-1.267222e+00  6.627463e+06
-1.277182e+00  6.652434e+06
-1.287149e+00  6.661117e+06
-1.297117e+00  6.683106e+06
-1.307079e+00  6.717621e+06
-1.317040e+00  6.738827e+06
-1.327006e+00  6.749839e+06
-1.336974e+00  6.772278e+06
-1.346936e+00  6.806715e+06
-1.356897e+00  6.825441e+06
-1.366863e+00  6.838246e+06
-1.376829e+00  6.861271e+06
-1.386792e+00  6.894215e+06
-1.396752e+00  6.914072e+06
-1.406719e+00  6.925791e+06
-1.416686e+00  6.950029e+06
-1.426647e+00  6.981087e+06
-1.436607e+00  7.002462e+06
-1.446573e+00  7.013689e+06
-1.456540e+00  7.039058e+06
-1.466500e+00  7.069176e+06
-1.476462e+00  7.088682e+06
-1.486427e+00  7.101723e+06
-1.496394e+00  7.127136e+06
-1.506353e+00  7.158266e+06
-1.516315e+00  7.174625e+06
-1.526280e+00  7.189639e+06
-1.536245e+00  7.215334e+06
-1.546204e+00  7.246056e+06
-1.556165e+00  7.262109e+06
-1.566130e+00  7.277235e+06
-1.576094e+00  7.303793e+06
-1.586053e+00  7.332161e+06
-1.596014e+00  7.350220e+06
-1.605977e+00  7.364751e+06
-1.615941e+00  7.392475e+06
-1.625900e+00  7.418950e+06
-1.635861e+00  7.436890e+06
-1.645825e+00  7.452217e+06
-1.655787e+00  7.480288e+06
-1.665746e+00  7.506637e+06
-1.675707e+00  7.522825e+06
-1.685670e+00  7.539852e+06
-1.695631e+00  7.567240e+06
-1.705588e+00  7.594438e+06
-1.715548e+00  7.609497e+06
-1.725511e+00  7.627359e+06
-1.735471e+00  7.654431e+06
-1.745427e+00  7.680481e+06
-1.755386e+00  7.695982e+06
-1.765349e+00  7.713090e+06
-1.775309e+00  7.739291e+06
-1.785272e+00  7.760368e+06
-1.795241e+00  7.774231e+06
-1.805209e+00  7.797543e+06
-1.815181e+00  7.834926e+06
-1.825104e+00  7.893556e+06
-1.835064e+00  7.912912e+06
-1.845040e+00  7.916872e+06
-1.855012e+00  7.925065e+06
-1.864988e+00  7.926467e+06
-1.875075e+00  7.887030e+06
-1.885176e+00  7.803229e+06
-1.895558e+00  7.564348e+06
-1.906605e+00  6.883828e+06
-1.917667e+00  6.547684e+06
-1.927992e+00  6.757448e+06
-1.938040e+00  6.810074e+06
-1.948377e+00  6.763209e+06
-1.958646e+00  6.832971e+06
-1.968783e+00  6.825451e+06
-1.979029e+00  6.832672e+06
-1.989102e+00  6.787381e+06
-1.999340e+00  6.770718e+06
-2.009422e+00  6.736042e+06
-2.019560e+00  6.714274e+06
-2.029706e+00  6.709066e+06
-2.039621e+00  6.665444e+06
-2.049878e+00  6.645421e+06
-2.059810e+00  6.627884e+06
-2.069935e+00  6.633455e+06
-2.079970e+00  6.641152e+06
-2.090058e+00  6.646248e+06
-2.100024e+00  6.660949e+06
-2.110191e+00  6.647710e+06
-2.120263e+00  6.638577e+06
-2.130326e+00  6.656325e+06
-2.140415e+00  6.666549e+06
-2.150524e+00  6.681392e+06
-2.160632e+00  6.694618e+06
-2.170610e+00  6.718757e+06
-2.180744e+00  6.722586e+06
-2.190849e+00  6.712838e+06
-2.200919e+00  6.719656e+06
-2.211048e+00  6.698006e+06
-2.221092e+00  6.690237e+06
-2.231163e+00  6.684214e+06
-2.241252e+00  6.671050e+06
-2.251346e+00  6.671307e+06
-2.261418e+00  6.664558e+06
-2.271483e+00  6.671284e+06
-2.281628e+00  6.657521e+06
-2.291667e+00  6.651606e+06
-2.301720e+00  6.649130e+06
-2.311815e+00  6.645947e+06
-2.321865e+00  6.662226e+06
-2.331928e+00  6.663703e+06
-2.341912e+00  6.664590e+06
-2.352073e+00  6.657086e+06
-2.362137e+00  6.668940e+06
-2.372164e+00  6.645353e+06
-2.382252e+00  6.640722e+06
-2.392342e+00  6.645443e+06
-2.402424e+00  6.632864e+06
-2.412524e+00  6.636417e+06
-2.422563e+00  6.639438e+06
-2.432622e+00  6.634026e+06
-2.442721e+00  6.630733e+06
-2.452791e+00  6.631730e+06
-2.462878e+00  6.636946e+06
-2.472915e+00  6.641195e+06
-2.483029e+00  6.622401e+06
-2.493071e+00  6.627910e+06
-2.503106e+00  6.650354e+06
-2.513220e+00  6.629625e+06
-2.523282e+00  6.635270e+06
-2.533298e+00  6.639007e+06
-2.543405e+00  6.636004e+06
-2.553426e+00  6.628570e+06
-2.563552e+00  6.633949e+06
-2.573662e+00  6.618811e+06
-2.583648e+00  6.615789e+06
-2.593757e+00  6.606139e+06
-2.603836e+00  6.593310e+06
-2.613954e+00  6.579900e+06
-2.623995e+00  6.588961e+06
-2.634078e+00  6.589597e+06
-2.644181e+00  6.602627e+06
-2.654212e+00  6.606429e+06
-2.664269e+00  6.597820e+06
-2.674352e+00  6.603291e+06
-2.684413e+00  6.603827e+06
-2.694488e+00  6.598244e+06
-2.704563e+00  6.597472e+06
-2.714597e+00  6.601358e+06
-2.724689e+00  6.608542e+06
-2.734738e+00  6.602028e+06
-2.744802e+00  6.598305e+06
-2.754866e+00  6.595773e+06
-2.764957e+00  6.589942e+06
-2.775012e+00  6.597046e+06
-2.785093e+00  6.584789e+06
-2.795208e+00  6.579088e+06
-2.805243e+00  6.573628e+06
-2.815363e+00  6.585035e+06
-2.825404e+00  6.583531e+06
-2.835486e+00  6.570905e+06
-2.845552e+00  6.576311e+06
-2.855594e+00  6.580789e+06
-2.865709e+00  6.595175e+06
-2.875752e+00  6.584582e+06
-2.885844e+00  6.592632e+06
-2.895818e+00  6.575504e+06
-2.905986e+00  6.574184e+06
-2.916008e+00  6.583216e+06
-2.926160e+00  6.569309e+06
-2.936125e+00  6.572343e+06
-2.946236e+00  6.577001e+06
-2.956344e+00  6.586370e+06
-2.966383e+00  6.578910e+06
-2.976448e+00  6.577548e+06
-2.986505e+00  6.585736e+06
-2.996559e+00  6.578271e+06
-3.006650e+00  6.572045e+06
