2 2
300 0.0
-1.105039e+00  5.868089e+06
-1.110076e+00  5.869416e+06
-1.115106e+00  5.873147e+06
-1.120131e+00  5.878478e+06
-1.125173e+00  5.877171e+06
-1.130198e+00  5.875133e+06
-1.135228e+00  5.874256e+06
-1.140261e+00  5.872701e+06
-1.145292e+00  5.869134e+06
-1.150323e+00  5.871244e+06
-1.155359e+00  5.872154e+06
-1.160388e+00  5.872528e+06
-1.165419e+00  5.873770e+06
-1.170452e+00  5.865666e+06
-1.175485e+00  5.871724e+06
-1.180524e+00  5.867981e+06
-1.185552e+00  5.869404e+06
-1.190586e+00  5.859909e+06
-1.195621e+00  5.864979e+06
-1.200650e+00  5.867684e+06
-1.205687e+00  5.860011e+06
-1.210711e+00  5.861881e+06
-1.215753e+00  5.860284e+06
-1.220785e+00  5.862582e+06
-1.225809e+00  5.860685e+06
-1.230843e+00  5.870124e+06
-1.235877e+00  5.865816e+06
-1.240919e+00  5.872108e+06
-1.245931e+00  5.865926e+06
-1.250981e+00  5.861660e+06
-1.256023e+00  5.859380e+06
-1.261047e+00  5.858992e+06
-1.266088e+00  5.857367e+06
-1.271123e+00  5.856899e+06
-1.276147e+00  5.863937e+06
-1.281186e+00  5.859629e+06
-1.286219e+00  5.860213e+06
-1.291245e+00  5.860591e+06
-1.296281e+00  5.868763e+06
-1.301314e+00  5.870262e+06
-1.306345e+00  5.861341e+06
-1.311384e+00  5.865541e+06
-1.316414e+00  5.864773e+06
-1.321451e+00  5.858781e+06
-1.326483e+00  5.857770e+06
-1.331515e+00  5.857589e+06
-1.336550e+00  5.860284e+06
-1.341581e+00  5.861450e+06
-1.346618e+00  5.859921e+06
-1.351647e+00  5.859015e+06
-1.356686e+00  5.863088e+06
-1.361714e+00  5.862877e+06
-1.366747e+00  5.863718e+06
-1.371784e+00  5.861036e+06
-1.376814e+00  5.862227e+06
-1.381855e+00  5.865354e+06
-1.386884e+00  5.861399e+06
-1.391919e+00  5.864704e+06
-1.396946e+00  5.862599e+06
-1.401989e+00  5.860031e+06
-1.407021e+00  5.857624e+06
-1.412056e+00  5.860087e+06
-1.417088e+00  5.867395e+06
-1.422117e+00  5.862156e+06
-1.427153e+00  5.857708e+06
-1.432189e+00  5.862578e+06
-1.437223e+00  5.863154e+06
-1.442269e+00  5.856110e+06
-1.447293e+00  5.858401e+06
-1.452329e+00  5.854570e+06
-1.457368e+00  5.857740e+06
-1.462396e+00  5.863042e+06
-1.467436e+00  5.865712e+06
-1.472467e+00  5.868798e+06
-1.477494e+00  5.859289e+06
-1.482535e+00  5.860985e+06
-1.487563e+00  5.864060e+06
-1.492598e+00  5.862199e+06
-1.497630e+00  5.866611e+06
-1.502665e+00  5.862379e+06
