1 1
300 0.0
-6.871888e-01  1.112470e+01
-6.921695e-01  1.113001e+01
-6.971979e-01  1.113749e+01
-7.021895e-01  1.114710e+01
-7.072606e-01  1.115238e+01
-7.122920e-01  1.115315e+01
-7.173581e-01  1.114638e+01
-7.223970e-01  1.113369e+01
-7.274543e-01  1.111093e+01
-7.325003e-01  1.108968e+01
-7.375527e-01  1.105297e+01
-7.426251e-01  1.102424e+01
-7.476298e-01  1.098535e+01
-7.528272e-01  1.094944e+01
-7.578024e-01  1.087888e+01
-7.629539e-01  1.084394e+01
-7.679829e-01  1.078818e+01
-7.731252e-01  1.071637e+01
-7.781123e-01  1.067273e+01
-7.832414e-01  1.061688e+01
-7.883752e-01  1.055292e+01
-7.934347e-01  1.049682e+01
-7.984923e-01  1.043045e+01
-8.036372e-01  1.036030e+01
-8.087107e-01  1.030952e+01
-8.137958e-01  1.022464e+01
-8.188641e-01  1.016588e+01
-8.240236e-01  1.008695e+01
-8.291027e-01  1.002613e+01
-8.342129e-01  9.950453e+00
-8.393000e-01  9.884862e+00
-8.444025e-01  9.802165e+00
-8.495015e-01  9.734591e+00
-8.545790e-01  9.660035e+00
-8.596688e-01  9.604060e+00
-8.647855e-01  9.547005e+00
-8.698639e-01  9.493200e+00
-8.749086e-01  9.466933e+00
-8.800130e-01  9.432225e+00
-8.850481e-01  9.412366e+00
-8.901131e-01  9.384772e+00
-8.951695e-01  9.357663e+00
-9.002541e-01  9.341882e+00
-9.052902e-01  9.319270e+00
-9.103510e-01  9.300035e+00
-9.153893e-01  9.284800e+00
-9.204525e-01  9.267777e+00
-9.255308e-01  9.252210e+00
-9.305893e-01  9.235265e+00
-9.356176e-01  9.219911e+00
-9.406201e-01  9.214028e+00
-9.457035e-01  9.204843e+00
-9.507853e-01  9.191331e+00
-9.557766e-01  9.173026e+00
-9.608766e-01  9.159534e+00
-9.658988e-01  9.143648e+00
-9.709261e-01  9.132974e+00
-9.759602e-01  9.116037e+00
-9.810508e-01  9.104379e+00
-9.860848e-01  9.083383e+00
-9.911653e-01  9.072759e+00
-9.962074e-01  9.058675e+00
-1.001283e+00  9.044356e+00
-1.006265e+00  9.034456e+00
-1.011328e+00  9.021556e+00
-1.016398e+00  9.016731e+00
-1.021443e+00  9.010470e+00
-1.026462e+00  8.996029e+00
-1.031510e+00  8.984775e+00
-1.036567e+00  8.976808e+00
-1.041602e+00  8.969803e+00
-1.046639e+00  8.951017e+00
-1.051680e+00  8.940288e+00
-1.056726e+00  8.929219e+00
-1.061778e+00  8.917473e+00
-1.066811e+00  8.909278e+00
-1.071837e+00  8.901474e+00
-1.076922e+00  8.892974e+00
-1.081949e+00  8.878640e+00
-1.087001e+00  8.875596e+00
-1.092047e+00  8.861069e+00
-1.097083e+00  8.849739e+00
-1.102089e+00  8.839658e+00
-1.107111e+00  8.831752e+00
-1.112216e+00  8.815631e+00
-1.117251e+00  8.799203e+00
-1.122320e+00  8.789460e+00
-1.127370e+00  8.778992e+00
-1.132420e+00  8.771715e+00
-1.137440e+00  8.771844e+00
-1.142470e+00  8.762423e+00
-1.147514e+00  8.754003e+00
-1.152575e+00  8.748318e+00
-1.157613e+00  8.733693e+00
-1.162655e+00  8.724370e+00
-1.167670e+00  8.715915e+00
-1.172704e+00  8.717525e+00
-1.177770e+00  8.709606e+00
-1.182794e+00  8.694351e+00
-1.187870e+00  8.691139e+00
-1.192896e+00  8.686652e+00
-1.197916e+00  8.671954e+00
-1.202936e+00  8.672619e+00
-1.207992e+00  8.661032e+00
-1.213044e+00  8.649829e+00
-1.218074e+00  8.638681e+00
-1.223119e+00  8.628404e+00
-1.228138e+00  8.618968e+00
-1.233204e+00  8.601566e+00
-1.238274e+00  8.581598e+00
-1.243316e+00  8.569474e+00
-1.248353e+00  8.557118e+00
-1.253400e+00  8.554308e+00
-1.258424e+00  8.545500e+00
-1.263488e+00  8.532829e+00
-1.268506e+00  8.532096e+00
-1.273555e+00  8.532069e+00
-1.278606e+00  8.526613e+00
-1.283632e+00  8.512202e+00
-1.288658e+00  8.509751e+00
-1.293725e+00  8.502779e+00
-1.298765e+00  8.492331e+00
-1.303789e+00  8.478946e+00
-1.308820e+00  8.481386e+00
-1.313873e+00  8.480156e+00
-1.318901e+00  8.475386e+00
-1.323884e+00  8.465930e+00
-1.328936e+00  8.466654e+00
-1.333978e+00  8.457941e+00
-1.339037e+00  8.453724e+00
-1.344065e+00  8.443175e+00
-1.349098e+00  8.430945e+00
-1.354155e+00  8.416745e+00
-1.359142e+00  8.412084e+00
-1.364239e+00  8.411669e+00
-1.369251e+00  8.397084e+00
-1.374296e+00  8.387150e+00
-1.379354e+00  8.372531e+00
-1.384389e+00  8.351898e+00
-1.389414e+00  8.341936e+00
-1.394477e+00  8.321334e+00
-1.399492e+00  8.305491e+00
-1.404534e+00  8.308363e+00
-1.409599e+00  8.286752e+00
-1.414643e+00  8.280149e+00
-1.419676e+00  8.271645e+00
-1.424700e+00  8.264780e+00
-1.429756e+00  8.253316e+00
-1.434808e+00  8.251672e+00
-1.439821e+00  8.246850e+00
-1.444871e+00  8.242508e+00
-1.449921e+00  8.238038e+00
-1.454944e+00  8.226889e+00
-1.459967e+00  8.231601e+00
-1.464983e+00  8.225505e+00
-1.470041e+00  8.227306e+00
-1.475085e+00  8.217909e+00
-1.480113e+00  8.214022e+00
-1.485145e+00  8.199257e+00
-1.490181e+00  8.192843e+00
-1.495225e+00  8.193209e+00
-1.500232e+00  8.183449e+00
