1 1
300 0.0
-9.679426e-01  1.174982e+01
-9.729429e-01  1.177178e+01
-9.779830e-01  1.179027e+01
-9.830166e-01  1.180918e+01
-9.880666e-01  1.182094e+01
-9.930998e-01  1.182067e+01
-9.981810e-01  1.181143e+01
-1.003217e+00  1.179306e+01
-1.008280e+00  1.178146e+01
-1.013326e+00  1.174621e+01
-1.018383e+00  1.172117e+01
-1.023414e+00  1.169220e+01
-1.028489e+00  1.165501e+01
-1.033487e+00  1.163470e+01
-1.038569e+00  1.161112e+01
-1.043620e+00  1.158661e+01
-1.048703e+00  1.156498e+01
-1.053771e+00  1.154544e+01
-1.058793e+00  1.152647e+01
-1.063840e+00  1.151485e+01
-1.068899e+00  1.149883e+01
-1.073919e+00  1.148731e+01
-1.078985e+00  1.147181e+01
-1.084030e+00  1.146160e+01
-1.089056e+00  1.144401e+01
-1.094106e+00  1.143213e+01
-1.099170e+00  1.143070e+01
-1.104213e+00  1.142657e+01
-1.109269e+00  1.140048e+01
-1.114291e+00  1.139155e+01
-1.119336e+00  1.137750e+01
-1.124372e+00  1.136923e+01
-1.129403e+00  1.136756e+01
-1.134425e+00  1.135583e+01
-1.139464e+00  1.134884e+01
-1.144514e+00  1.135300e+01
-1.149554e+00  1.133669e+01
-1.154583e+00  1.132334e+01
-1.159613e+00  1.131627e+01
-1.164665e+00  1.130477e+01
-1.169676e+00  1.129358e+01
-1.174746e+00  1.127909e+01
-1.179787e+00  1.125653e+01
-1.184818e+00  1.124811e+01
-1.189858e+00  1.122714e+01
-1.194886e+00  1.121984e+01
-1.199928e+00  1.120729e+01
-1.204988e+00  1.119460e+01
-1.210043e+00  1.119032e+01
-1.215080e+00  1.117917e+01
-1.220119e+00  1.116703e+01
-1.225149e+00  1.115529e+01
-1.230211e+00  1.114932e+01
-1.235265e+00  1.113633e+01
-1.240299e+00  1.112709e+01
-1.245323e+00  1.112329e+01
-1.250360e+00  1.111555e+01
-1.255415e+00  1.110976e+01
-1.260455e+00  1.110572e+01
-1.265468e+00  1.109794e+01
-1.270527e+00  1.109130e+01
-1.275565e+00  1.109435e+01
-1.280594e+00  1.109085e+01
-1.285601e+00  1.108047e+01
-1.290652e+00  1.108082e+01
-1.295682e+00  1.107351e+01
-1.300703e+00  1.107343e+01
-1.305742e+00  1.107107e+01
-1.310773e+00  1.105958e+01
-1.315786e+00  1.105515e+01
-1.320826e+00  1.104643e+01
-1.325875e+00  1.103494e+01
-1.330888e+00  1.102780e+01
-1.335962e+00  1.101531e+01
-1.340950e+00  1.099778e+01
-1.346028e+00  1.099376e+01
-1.351084e+00  1.097140e+01
-1.356122e+00  1.096291e+01
-1.361154e+00  1.095909e+01
-1.366188e+00  1.095603e+01
-1.371221e+00  1.095097e+01
-1.376281e+00  1.095234e+01
-1.381322e+00  1.093767e+01
-1.386347e+00  1.092892e+01
-1.391376e+00  1.093524e+01
-1.396445e+00  1.092140e+01
-1.401459e+00  1.091545e+01
-1.406516e+00  1.091499e+01
-1.411524e+00  1.090257e+01
-1.416585e+00  1.090929e+01
-1.421627e+00  1.090170e+01
-1.426639e+00  1.089801e+01
-1.431697e+00  1.090725e+01
-1.436708e+00  1.090737e+01
-1.441772e+00  1.089879e+01
-1.446779e+00  1.089595e+01
-1.451791e+00  1.089914e+01
-1.456842e+00  1.088373e+01
-1.461870e+00  1.088799e+01
-1.466888e+00  1.086935e+01
-1.471914e+00  1.087624e+01
-1.476951e+00  1.086977e+01
-1.481967e+00  1.085772e+01
-1.487025e+00  1.085516e+01
-1.492036e+00  1.085269e+01
-1.497107e+00  1.083509e+01
-1.502128e+00  1.082349e+01
