-6.341358e-01  6.531665e+00
-6.358125e-01  6.549999e+00
-6.374905e-01  6.567474e+00
-6.391667e-01  6.586118e+00
-6.408446e-01  6.603672e+00
-6.425216e-01  6.621869e+00
-6.441984e-01  6.640041e+00
-6.458762e-01  6.657621e+00
-6.475524e-01  6.676186e+00
-6.492303e-01  6.693670e+00
-6.509069e-01  6.712005e+00
-6.525839e-01  6.729999e+00
-6.542615e-01  6.747691e+00
-6.559377e-01  6.766185e+00
-6.576157e-01  6.783646e+00
-6.592921e-01  6.802067e+00
-6.609694e-01  6.819897e+00
-6.626468e-01  6.837752e+00
-6.643232e-01  6.856154e+00
-6.660011e-01  6.873608e+00
-6.676775e-01  6.892080e+00
-6.693549e-01  6.909810e+00
-6.710320e-01  6.927796e+00
-6.727087e-01  6.946045e+00
-6.743865e-01  6.963572e+00
-6.760627e-01  6.982082e+00
-6.777404e-01  6.999685e+00
-6.794173e-01  7.017801e+00
-6.810940e-01  7.035940e+00
-6.827717e-01  7.053539e+00
-6.844480e-01  7.071990e+00
-6.861257e-01  7.089548e+00
-6.878024e-01  7.107773e+00
-6.894793e-01  7.125769e+00
-6.911568e-01  7.143459e+00
-6.928331e-01  7.161855e+00
-6.945108e-01  7.179386e+00
-6.961873e-01  7.197673e+00
-6.978643e-01  7.215531e+00
-6.995416e-01  7.233339e+00
-7.012180e-01  7.251655e+00
-7.028957e-01  7.269164e+00
-7.045721e-01  7.287491e+00
-7.062494e-01  7.305273e+00
-7.079265e-01  7.323173e+00
-7.096032e-01  7.341365e+00
-7.112809e-01  7.358917e+00
-7.129575e-01  7.377266e+00
-7.146351e-01  7.394921e+00
-7.163124e-01  7.412900e+00
-7.179894e-01  7.430987e+00
-7.196674e-01  7.448550e+00
-7.213444e-01  7.466822e+00
-7.230228e-01  7.484381e+00
-7.247008e-01  7.502407e+00
-7.263794e-01  7.520270e+00
-7.280590e-01  7.537816e+00
-7.297385e-01  7.555874e+00
-7.314198e-01  7.573238e+00
-7.331008e-01  7.591101e+00
-7.347828e-01  7.608564e+00
-7.364659e-01  7.625957e+00
-7.381497e-01  7.643557e+00
-7.398354e-01  7.660518e+00
-7.415215e-01  7.677927e+00
-7.432090e-01  7.694772e+00
-7.448974e-01  7.711714e+00
-7.465868e-01  7.728474e+00
-7.482775e-01  7.744842e+00
-7.499686e-01  7.761411e+00
-7.516617e-01  7.777351e+00
-7.533558e-01  7.793343e+00
-7.550516e-01  7.808868e+00
-7.567488e-01  7.823959e+00
-7.584474e-01  7.838870e+00
-7.601480e-01  7.852843e+00
-7.618479e-01  7.867689e+00
-7.635387e-01  7.886762e+00
-7.652238e-01  7.911786e+00
-7.669300e-01  7.923699e+00
-7.686367e-01  7.933705e+00
-7.703314e-01  7.946460e+00
-7.720434e-01  7.954168e+00
-7.737388e-01  7.967330e+00
-7.754422e-01  7.982115e+00
-7.771661e-01  7.985026e+00
-7.788540e-01  7.995718e+00
-7.805832e-01  7.996754e+00
-7.822844e-01  8.011375e+00
-7.839841e-01  8.010901e+00
-7.856968e-01  8.021517e+00
-7.874069e-01  8.024241e+00
-7.891210e-01  8.027728e+00
-7.908285e-01  8.035691e+00
-7.925416e-01  8.038374e+00
-7.942551e-01  8.038174e+00
-7.959601e-01  8.039035e+00
-7.976614e-01  8.047503e+00
-7.993736e-01  8.049921e+00
-8.010851e-01  8.051560e+00
-8.027779e-01  8.061130e+00
-8.044919e-01  8.062275e+00
-8.061998e-01  8.068514e+00
-8.079036e-01  8.072315e+00
-8.096198e-01  8.073201e+00
-8.113229e-01  8.078997e+00
-8.130382e-01  8.082423e+00
-8.147297e-01  8.091461e+00
-8.164499e-01  8.093361e+00
-8.181653e-01  8.097093e+00
-8.198688e-01  8.096231e+00
-8.215871e-01  8.094562e+00
-8.232888e-01  8.102106e+00
-8.249887e-01  8.106595e+00
-8.266889e-01  8.115823e+00
-8.284014e-01  8.116612e+00
-8.301076e-01  8.124807e+00
-8.318124e-01  8.126985e+00
-8.335231e-01  8.132633e+00
-8.352296e-01  8.134247e+00
-8.369417e-01  8.133770e+00
-8.386524e-01  8.139094e+00
-8.403555e-01  8.145184e+00
-8.420619e-01  8.145460e+00
-8.437833e-01  8.146172e+00
-8.454730e-01  8.154870e+00
-8.471860e-01  8.158073e+00
-8.488936e-01  8.161642e+00
-8.505985e-01  8.168595e+00
-8.523061e-01  8.166412e+00
-8.540265e-01  8.167594e+00
-8.557304e-01  8.171497e+00
-8.574189e-01  8.184035e+00
-8.591396e-01  8.185141e+00
-8.608471e-01  8.188677e+00
-8.625494e-01  8.192569e+00
-8.642633e-01  8.195584e+00
-8.659687e-01  8.196021e+00
-8.676845e-01  8.196571e+00
-8.693918e-01  8.202436e+00
-8.710913e-01  8.203901e+00
-8.728093e-01  8.208097e+00
-8.745140e-01  8.214983e+00
-8.762119e-01  8.216249e+00
-8.779110e-01  8.222389e+00
-8.796191e-01  8.231753e+00
-8.813264e-01  8.232975e+00
-8.830338e-01  8.231869e+00
-8.847540e-01  8.237079e+00
-8.864478e-01  8.242128e+00
-8.881682e-01  8.239491e+00
-8.898697e-01  8.250044e+00
-8.915792e-01  8.250960e+00
-8.932927e-01  8.251430e+00
-8.950010e-01  8.253763e+00
-8.967027e-01  8.258266e+00
-8.984091e-01  8.267552e+00
-9.001199e-01  8.266494e+00
-9.018275e-01  8.270093e+00
-9.035317e-01  8.274774e+00
-9.052281e-01  8.280943e+00
-9.069237e-01  8.288280e+00
-9.086347e-01  8.287355e+00
-9.103458e-01  8.291845e+00
-9.120704e-01  8.289559e+00
-9.137738e-01  8.291212e+00
-9.154794e-01  8.293462e+00
-9.171739e-01  8.306290e+00
-9.188832e-01  8.302434e+00
-9.205953e-01  8.311127e+00
-9.222980e-01  8.316822e+00
-9.240071e-01  8.321894e+00
-9.257216e-01  8.319974e+00
-9.274387e-01  8.326169e+00
-9.291584e-01  8.328356e+00
-9.308782e-01  8.325104e+00
-9.326227e-01  8.318956e+00
-9.343770e-01  8.309561e+00
-9.361203e-01  8.295145e+00
-9.379193e-01  8.275128e+00
-9.396979e-01  8.247737e+00
-9.414954e-01  8.212296e+00
-9.432873e-01  8.172534e+00
-9.451594e-01  8.107629e+00
-9.470295e-01  8.020786e+00
-9.489240e-01  7.902835e+00
-9.508941e-01  7.751840e+00
-9.529198e-01  7.564841e+00
-9.549958e-01  7.354038e+00
-9.570507e-01  7.107900e+00
-9.592004e-01  6.868297e+00
-9.612133e-01  6.674097e+00
-9.631283e-01  6.561478e+00
-9.651738e-01  6.411727e+00
-9.672037e-01  6.268721e+00
-9.690796e-01  6.156657e+00
-9.710707e-01  6.066412e+00
-9.729374e-01  6.008654e+00
-9.747006e-01  6.000649e+00
-9.764236e-01  6.018542e+00
-9.781574e-01  6.021704e+00
-9.798463e-01  6.039507e+00
-9.815332e-01  6.055510e+00
-9.832112e-01  6.071636e+00
-9.848784e-01  6.092394e+00
-9.865619e-01  6.107874e+00
-9.882558e-01  6.124435e+00
-9.899682e-01  6.134601e+00
-9.916861e-01  6.144207e+00
-9.934227e-01  6.137327e+00
-9.951488e-01  6.134250e+00
-9.968688e-01  6.132180e+00
-9.985950e-01  6.127546e+00
-1.000322e+00  6.117235e+00
-1.002062e+00  6.107535e+00
-1.003793e+00  6.095618e+00
-1.005527e+00  6.086106e+00
-1.007255e+00  6.079484e+00
-1.008969e+00  6.076241e+00
-1.010687e+00  6.078121e+00
-1.012394e+00  6.082775e+00
-1.014114e+00  6.079824e+00
-1.015828e+00  6.078151e+00
-1.017539e+00  6.075953e+00
-1.019269e+00  6.071960e+00
-1.020971e+00  6.072674e+00
-1.022688e+00  6.068516e+00
-1.024413e+00  6.063165e+00
-1.026131e+00  6.063030e+00
-1.027846e+00  6.058837e+00
-1.029549e+00  6.054428e+00
-1.031278e+00  6.052947e+00
-1.033005e+00  6.046416e+00
-1.034738e+00  6.044234e+00
-1.036452e+00  6.038448e+00
-1.038169e+00  6.037412e+00
-1.039888e+00  6.032042e+00
-1.041595e+00  6.032124e+00
-1.043322e+00  6.025684e+00
-1.045051e+00  6.021964e+00
-1.046754e+00  6.021939e+00
-1.048489e+00  6.021753e+00
-1.050181e+00  6.020957e+00
-1.051914e+00  6.013244e+00
-1.053640e+00  6.006322e+00
-1.055360e+00  5.997789e+00
-1.057082e+00  5.991971e+00
-1.058815e+00  5.984263e+00
-1.060552e+00  5.978214e+00
-1.062264e+00  5.974526e+00
-1.063983e+00  5.971026e+00
-1.065717e+00  5.965910e+00
-1.067426e+00  5.962957e+00
-1.069150e+00  5.958769e+00
-1.070871e+00  5.955603e+00
-1.072582e+00  5.957595e+00
-1.074296e+00  5.954876e+00
-1.076011e+00  5.949964e+00
-1.077738e+00  5.944766e+00
-1.079455e+00  5.942971e+00
-1.081173e+00  5.942707e+00
-1.082881e+00  5.940032e+00
-1.084596e+00  5.941002e+00
-1.086311e+00  5.940096e+00
-1.088032e+00  5.936075e+00
-1.089745e+00  5.936380e+00
-1.091463e+00  5.933706e+00
-1.093173e+00  5.928101e+00
-1.094901e+00  5.925031e+00
-1.096609e+00  5.924908e+00
-1.098319e+00  5.926904e+00
-1.100030e+00  5.927849e+00
-1.101747e+00  5.927580e+00
-1.103467e+00  5.921137e+00
-1.105183e+00  5.911511e+00
-1.106919e+00  5.904436e+00
-1.108638e+00  5.902183e+00
-1.110348e+00  5.901466e+00
-1.112076e+00  5.895865e+00
-1.113797e+00  5.893762e+00
-1.115502e+00  5.897753e+00
-1.117204e+00  5.900527e+00
-1.118912e+00  5.901191e+00
-1.120634e+00  5.899330e+00
-1.122344e+00  5.899112e+00
-1.124050e+00  5.897819e+00
-1.125757e+00  5.902781e+00
-1.127482e+00  5.895736e+00
-1.129190e+00  5.896912e+00
-1.130910e+00  5.896479e+00
-1.132631e+00  5.892541e+00
-1.134341e+00  5.892230e+00
-1.136053e+00  5.890904e+00
-1.137772e+00  5.889825e+00
-1.139479e+00  5.890947e+00
-1.141187e+00  5.890294e+00
-1.142904e+00  5.883052e+00
-1.144633e+00  5.884329e+00
-1.146345e+00  5.882322e+00
-1.148057e+00  5.877254e+00
-1.149769e+00  5.876535e+00
-1.151500e+00  5.872772e+00
-1.153217e+00  5.867220e+00
-1.154932e+00  5.861818e+00
-1.156655e+00  5.855160e+00
-1.158382e+00  5.850283e+00
-1.160097e+00  5.846102e+00
-1.161818e+00  5.844657e+00
-1.163531e+00  5.842650e+00
-1.165255e+00  5.839195e+00
-1.166972e+00  5.838764e+00
-1.168675e+00  5.841234e+00
-1.170395e+00  5.837425e+00
-1.172109e+00  5.835751e+00
-1.173823e+00  5.832934e+00
-1.175552e+00  5.826419e+00
-1.177269e+00  5.824776e+00
-1.178970e+00  5.827379e+00
-1.180692e+00  5.828648e+00
-1.182389e+00  5.826953e+00
-1.184113e+00  5.824409e+00
-1.185833e+00  5.823109e+00
-1.187549e+00  5.817480e+00
-1.189269e+00  5.811261e+00
-1.190987e+00  5.810620e+00
-1.192699e+00  5.811543e+00
-1.194414e+00  5.809586e+00
-1.196140e+00  5.805490e+00
-1.197843e+00  5.804499e+00
-1.199551e+00  5.808022e+00
-1.201265e+00  5.808618e+00
-1.202961e+00  5.810382e+00
-1.204678e+00  5.809164e+00
-1.206409e+00  5.805091e+00
-1.208127e+00  5.802984e+00
-1.209836e+00  5.803442e+00
-1.211530e+00  5.804269e+00
-1.213252e+00  5.807301e+00
-1.214965e+00  5.807661e+00
-1.216686e+00  5.802633e+00
-1.218395e+00  5.799699e+00
-1.220116e+00  5.794724e+00
-1.221842e+00  5.788563e+00
-1.223555e+00  5.786887e+00
-1.225266e+00  5.785332e+00
-1.226981e+00  5.786646e+00
-1.228696e+00  5.785190e+00
-1.230408e+00  5.786467e+00
-1.232111e+00  5.790623e+00
-1.233816e+00  5.783892e+00
-1.235554e+00  5.780877e+00
-1.237257e+00  5.783675e+00
-1.238964e+00  5.782398e+00
-1.240687e+00  5.779330e+00
-1.242404e+00  5.778602e+00
-1.244108e+00  5.782623e+00
-1.245805e+00  5.786728e+00
-1.247533e+00  5.782875e+00
-1.249246e+00  5.782311e+00
-1.250939e+00  5.782690e+00
-1.252658e+00  5.783498e+00
-1.254363e+00  5.784364e+00
-1.256081e+00  5.782021e+00
-1.257794e+00  5.782854e+00
-1.259508e+00  5.779774e+00
-1.261212e+00  5.778110e+00
-1.262942e+00  5.775769e+00
-1.264647e+00  5.777470e+00
-1.266358e+00  5.776524e+00
-1.268082e+00  5.776860e+00
-1.269799e+00  5.770696e+00
-1.271512e+00  5.769714e+00
-1.273227e+00  5.766936e+00
-1.274951e+00  5.760955e+00
-1.276670e+00  5.757022e+00
-1.278387e+00  5.753288e+00
-1.280095e+00  5.754667e+00
-1.281816e+00  5.750334e+00
-1.283533e+00  5.746611e+00
-1.285249e+00  5.742704e+00
-1.286970e+00  5.741450e+00
-1.288682e+00  5.741175e+00
-1.290404e+00  5.736531e+00
-1.292116e+00  5.734741e+00
-1.293834e+00  5.734228e+00
-1.295530e+00  5.736871e+00
-1.297245e+00  5.736390e+00
-1.298973e+00  5.732542e+00
-1.300688e+00  5.728768e+00
-1.302398e+00  5.728907e+00
-1.304109e+00  5.730536e+00
-1.305821e+00  5.732773e+00
-1.307539e+00  5.725651e+00
-1.309256e+00  5.725336e+00
-1.310980e+00  5.720710e+00
-1.312684e+00  5.721461e+00
-1.314398e+00  5.722574e+00
-1.316101e+00  5.724719e+00
-1.317820e+00  5.723795e+00
-1.319532e+00  5.719742e+00
-1.321255e+00  5.714284e+00
-1.322965e+00  5.717186e+00
-1.324684e+00  5.716520e+00
-1.326390e+00  5.715479e+00
-1.328112e+00  5.713872e+00
-1.329816e+00  5.716371e+00
-1.331510e+00  5.720570e+00
-1.333234e+00  5.718961e+00
-1.334943e+00  5.717195e+00
-1.336668e+00  5.714767e+00
-1.338380e+00  5.710545e+00
-1.340093e+00  5.711562e+00
-1.341798e+00  5.714322e+00
-1.343516e+00  5.712861e+00
-1.345222e+00  5.716818e+00
-1.346930e+00  5.718838e+00
-1.348652e+00  5.714706e+00
-1.350359e+00  5.709777e+00
-1.352084e+00  5.704858e+00
-1.353798e+00  5.704223e+00
-1.355509e+00  5.701253e+00
-1.357232e+00  5.700270e+00
-1.358933e+00  5.699037e+00
-1.360655e+00  5.700962e+00
-1.362364e+00  5.701495e+00
-1.364065e+00  5.703762e+00
-1.365788e+00  5.702397e+00
-1.367495e+00  5.701715e+00
-1.369206e+00  5.700263e+00
-1.370925e+00  5.697400e+00
-1.372641e+00  5.694652e+00
-1.374357e+00  5.694571e+00
-1.376067e+00  5.693789e+00
-1.377772e+00  5.697125e+00
-1.379477e+00  5.698312e+00
-1.381202e+00  5.700601e+00
-1.382908e+00  5.701859e+00
-1.384594e+00  5.709015e+00
-1.386317e+00  5.704250e+00
-1.388029e+00  5.700636e+00
-1.389746e+00  5.699399e+00
-1.391466e+00  5.696192e+00
-1.393165e+00  5.695295e+00
-1.394882e+00  5.695789e+00
