-6.341442e-01  6.533602e+00
-6.358213e-01  6.551834e+00
-6.374994e-01  6.569437e+00
-6.391758e-01  6.588085e+00
-6.408539e-01  6.605626e+00
-6.425309e-01  6.623987e+00
-6.442081e-01  6.642046e+00
-6.458860e-01  6.659807e+00
-6.475625e-01  6.678382e+00
-6.492407e-01  6.695881e+00
-6.509174e-01  6.714365e+00
-6.525949e-01  6.732271e+00
-6.542725e-01  6.750175e+00
-6.559492e-01  6.768598e+00
-6.576273e-01  6.786131e+00
-6.593038e-01  6.804683e+00
-6.609816e-01  6.822421e+00
-6.626589e-01  6.840493e+00
-6.643358e-01  6.858799e+00
-6.660138e-01  6.876391e+00
-6.676903e-01  6.894923e+00
-6.693682e-01  6.912579e+00
-6.710452e-01  6.930808e+00
-6.727223e-01  6.948950e+00
-6.744002e-01  6.966643e+00
-6.760767e-01  6.985159e+00
-6.777546e-01  7.002757e+00
-6.794315e-01  7.021086e+00
-6.811088e-01  7.039083e+00
-6.827864e-01  7.056912e+00
-6.844631e-01  7.075357e+00
-6.861410e-01  7.092931e+00
-6.878178e-01  7.111346e+00
-6.894953e-01  7.129229e+00
-6.911727e-01  7.147186e+00
-6.928495e-01  7.165512e+00
-6.945275e-01  7.183131e+00
-6.962041e-01  7.201602e+00
-6.978818e-01  7.219361e+00
-6.995590e-01  7.237453e+00
-7.012360e-01  7.255683e+00
-7.029138e-01  7.273362e+00
-7.045904e-01  7.291813e+00
-7.062682e-01  7.309509e+00
-7.079452e-01  7.327730e+00
-7.096223e-01  7.345821e+00
-7.113000e-01  7.363586e+00
-7.129767e-01  7.382010e+00
-7.146545e-01  7.399668e+00
-7.163314e-01  7.417965e+00
-7.180087e-01  7.435937e+00
-7.196862e-01  7.453822e+00
-7.213629e-01  7.472185e+00
-7.230408e-01  7.489827e+00
-7.247176e-01  7.508188e+00
-7.263950e-01  7.526077e+00
-7.280723e-01  7.544066e+00
-7.297492e-01  7.562321e+00
-7.314269e-01  7.580011e+00
-7.331036e-01  7.598413e+00
-7.347811e-01  7.616189e+00
-7.364583e-01  7.634289e+00
-7.381352e-01  7.652453e+00
-7.398129e-01  7.670197e+00
-7.414895e-01  7.688565e+00
-7.431672e-01  7.706299e+00
-7.448441e-01  7.724499e+00
-7.465213e-01  7.742548e+00
-7.481988e-01  7.760367e+00
-7.498755e-01  7.778704e+00
-7.515531e-01  7.796410e+00
-7.532300e-01  7.814667e+00
-7.549072e-01  7.832617e+00
-7.565845e-01  7.850530e+00
-7.582612e-01  7.868801e+00
-7.599389e-01  7.886491e+00
-7.616156e-01  7.904787e+00
-7.632929e-01  7.922652e+00
-7.649701e-01  7.940649e+00
-7.666469e-01  7.958819e+00
-7.683245e-01  7.976546e+00
-7.700012e-01  7.994854e+00
-7.716786e-01  8.012638e+00
-7.733557e-01  8.030717e+00
-7.750327e-01  8.048818e+00
-7.767102e-01  8.066593e+00
-7.783868e-01  8.084875e+00
-7.800643e-01  8.102627e+00
-7.817412e-01  8.120770e+00
-7.834182e-01  8.138782e+00
-7.850956e-01  8.156615e+00
-7.867723e-01  8.174865e+00
-7.884497e-01  8.192599e+00
-7.901266e-01  8.210789e+00
-7.918037e-01  8.228721e+00
-7.934810e-01  8.246626e+00
-7.951577e-01  8.264829e+00
-7.968352e-01  8.282553e+00
-7.985119e-01  8.300777e+00
-8.001892e-01  8.318653e+00
-8.018663e-01  8.336621e+00
-8.035431e-01  8.354754e+00
-8.052205e-01  8.372502e+00
-8.068972e-01  8.390738e+00
-8.085746e-01  8.408544e+00
-8.102516e-01  8.426575e+00
-8.119285e-01  8.444638e+00
-8.136058e-01  8.462414e+00
-8.152825e-01  8.480625e+00
-8.169599e-01  8.498395e+00
-8.186368e-01  8.516481e+00
-8.203138e-01  8.534468e+00
-8.219911e-01  8.552293e+00
-8.236678e-01  8.570466e+00
-8.253452e-01  8.588223e+00
-8.270220e-01  8.606336e+00
-8.286990e-01  8.624255e+00
-8.303762e-01  8.642135e+00
-8.320529e-01  8.660267e+00
-8.337303e-01  8.678010e+00
-8.354071e-01  8.696142e+00
-8.370842e-01  8.714014e+00
-8.387613e-01  8.731934e+00
-8.404381e-01  8.749991e+00
-8.421154e-01  8.767753e+00
-8.437921e-01  8.785877e+00
-8.454693e-01  8.803681e+00
-8.471464e-01  8.821640e+00
-8.488234e-01  8.839643e+00
-8.505009e-01  8.857412e+00
-8.521779e-01  8.875496e+00
-8.538555e-01  8.893259e+00
-8.555328e-01  8.911239e+00
-8.572103e-01  8.929142e+00
-8.588883e-01  8.946906e+00
-8.605659e-01  8.964929e+00
-8.622444e-01  8.982616e+00
-8.639226e-01  9.000568e+00
-8.656018e-01  9.018288e+00
-8.672815e-01  9.036004e+00
-8.689617e-01  9.053762e+00
-8.706428e-01  9.071290e+00
-8.723240e-01  9.089007e+00
-8.740061e-01  9.106429e+00
-8.756886e-01  9.123945e+00
-8.773721e-01  9.141305e+00
-8.790563e-01  9.158584e+00
-8.807416e-01  9.175863e+00
-8.824279e-01  9.192880e+00
-8.841147e-01  9.209991e+00
-8.858025e-01  9.226831e+00
-8.874909e-01  9.243625e+00
-8.891802e-01  9.260301e+00
-8.908705e-01  9.276747e+00
-8.925612e-01  9.293178e+00
-8.942532e-01  9.309269e+00
-8.959462e-01  9.325223e+00
-8.976403e-01  9.340881e+00
-8.993363e-01  9.356147e+00
-9.010330e-01  9.371368e+00
-9.027274e-01  9.388352e+00
-9.044120e-01  9.413673e+00
-9.061074e-01  9.430226e+00
-9.078011e-01  9.442353e+00
-9.095012e-01  9.456144e+00
-9.111999e-01  9.471699e+00
-9.129039e-01  9.486748e+00
-9.145978e-01  9.499871e+00
-9.163044e-01  9.509810e+00
-9.180107e-01  9.519681e+00
-9.197053e-01  9.531490e+00
-9.214062e-01  9.545822e+00
-9.231129e-01  9.555197e+00
-9.248198e-01  9.563530e+00
-9.265347e-01  9.571472e+00
-9.282424e-01  9.577444e+00
-9.299476e-01  9.584231e+00
-9.316505e-01  9.593601e+00
-9.333625e-01  9.595563e+00
-9.350739e-01  9.601192e+00
-9.367815e-01  9.607703e+00
-9.384810e-01  9.616682e+00
-9.402037e-01  9.616489e+00
-9.419057e-01  9.622162e+00
-9.436139e-01  9.626128e+00
-9.453134e-01  9.633847e+00
-9.470311e-01  9.633076e+00
-9.487244e-01  9.641380e+00
-9.504454e-01  9.640402e+00
-9.521404e-01  9.649424e+00
-9.538466e-01  9.655265e+00
-9.555676e-01  9.655939e+00
-9.572738e-01  9.659841e+00
-9.589779e-01  9.666617e+00
-9.606828e-01  9.669828e+00
-9.623983e-01  9.671861e+00
-9.641021e-01  9.679003e+00
-9.658141e-01  9.676672e+00
-9.675118e-01  9.687526e+00
-9.692205e-01  9.691237e+00
-9.709326e-01  9.694512e+00
-9.726413e-01  9.696843e+00
-9.743292e-01  9.708492e+00
-9.760517e-01  9.706935e+00
-9.777683e-01  9.711674e+00
-9.794748e-01  9.711699e+00
-9.811771e-01  9.719871e+00
-9.828851e-01  9.722262e+00
-9.845946e-01  9.727973e+00
-9.862957e-01  9.727854e+00
-9.880092e-01  9.731418e+00
-9.897077e-01  9.742070e+00
-9.914167e-01  9.745903e+00
-9.931199e-01  9.748391e+00
-9.948363e-01  9.751960e+00
-9.965366e-01  9.756520e+00
-9.982453e-01  9.760620e+00
-9.999574e-01  9.765408e+00
-1.001662e+00  9.764996e+00
-1.003359e+00  9.773138e+00
-1.005079e+00  9.773702e+00
-1.006780e+00  9.780254e+00
-1.008492e+00  9.783116e+00
-1.010198e+00  9.788347e+00
-1.011882e+00  9.797583e+00
-1.013612e+00  9.795642e+00
-1.015313e+00  9.800409e+00
-1.017020e+00  9.805935e+00
-1.018718e+00  9.808485e+00
-1.020431e+00  9.810501e+00
-1.022143e+00  9.814880e+00
-1.023842e+00  9.820632e+00
-1.025559e+00  9.821098e+00
-1.027262e+00  9.827428e+00
-1.028973e+00  9.832626e+00
-1.030669e+00  9.836542e+00
-1.032375e+00  9.843271e+00
-1.034083e+00  9.844915e+00
-1.035793e+00  9.847468e+00
-1.037509e+00  9.845657e+00
-1.039212e+00  9.851862e+00
-1.040912e+00  9.858664e+00
-1.042625e+00  9.865779e+00
-1.044330e+00  9.867708e+00
-1.046029e+00  9.873393e+00
-1.047742e+00  9.874729e+00
-1.049441e+00  9.878463e+00
-1.051157e+00  9.881770e+00
-1.052870e+00  9.882625e+00
-1.054558e+00  9.890605e+00
-1.056261e+00  9.897289e+00
-1.057975e+00  9.897201e+00
-1.059694e+00  9.898563e+00
-1.061396e+00  9.904749e+00
-1.063108e+00  9.905605e+00
-1.064814e+00  9.912200e+00
-1.066530e+00  9.916918e+00
-1.068219e+00  9.923891e+00
-1.069924e+00  9.928071e+00
-1.071632e+00  9.932363e+00
-1.073360e+00  9.930328e+00
-1.075095e+00  9.928081e+00
-1.076832e+00  9.922729e+00
-1.078583e+00  9.915260e+00
-1.080330e+00  9.906513e+00
-1.082104e+00  9.886016e+00
-1.083916e+00  9.858411e+00
-1.085732e+00  9.820816e+00
-1.087575e+00  9.776437e+00
-1.089428e+00  9.706287e+00
-1.091325e+00  9.609165e+00
-1.093217e+00  9.484443e+00
-1.095265e+00  9.275850e+00
-1.097245e+00  9.058528e+00
-1.099549e+00  8.764456e+00
-1.101644e+00  8.454089e+00
-1.103763e+00  8.229433e+00
-1.105861e+00  8.068749e+00
-1.107884e+00  7.906888e+00
-1.109916e+00  7.733566e+00
-1.112009e+00  7.552737e+00
-1.113984e+00  7.423021e+00
-1.115922e+00  7.319844e+00
-1.117767e+00  7.274591e+00
-1.119564e+00  7.261747e+00
-1.121306e+00  7.279064e+00
-1.123044e+00  7.279605e+00
-1.124738e+00  7.299819e+00
-1.126425e+00  7.315318e+00
-1.128106e+00  7.330896e+00
-1.129775e+00  7.352354e+00
-1.131463e+00  7.366546e+00
-1.133151e+00  7.385324e+00
-1.134861e+00  7.396665e+00
-1.136575e+00  7.409806e+00
-1.138311e+00  7.406429e+00
-1.140028e+00  7.405901e+00
-1.141755e+00  7.404477e+00
-1.143471e+00  7.399275e+00
-1.145195e+00  7.389235e+00
-1.146930e+00  7.381205e+00
-1.148641e+00  7.376266e+00
-1.150372e+00  7.369386e+00
-1.152110e+00  7.366354e+00
-1.153821e+00  7.364555e+00
-1.155544e+00  7.363510e+00
-1.157258e+00  7.367216e+00
-1.158984e+00  7.364849e+00
-1.160687e+00  7.364942e+00
-1.162401e+00  7.361584e+00
-1.164133e+00  7.361478e+00
-1.165806e+00  7.364764e+00
-1.167555e+00  7.360054e+00
-1.169264e+00  7.357287e+00
-1.170988e+00  7.356716e+00
-1.172718e+00  7.350645e+00
-1.174435e+00  7.347202e+00
-1.176141e+00  7.347555e+00
-1.177859e+00  7.343952e+00
-1.179594e+00  7.340885e+00
-1.181301e+00  7.333868e+00
-1.183037e+00  7.328509e+00
-1.184758e+00  7.323033e+00
-1.186475e+00  7.319451e+00
-1.188203e+00  7.316214e+00
-1.189913e+00  7.309961e+00
-1.191651e+00  7.304371e+00
-1.193370e+00  7.299205e+00
-1.195099e+00  7.291472e+00
-1.196800e+00  7.291056e+00
-1.198518e+00  7.286801e+00
-1.200263e+00  7.281267e+00
-1.201969e+00  7.274811e+00
-1.203696e+00  7.269690e+00
-1.205417e+00  7.268992e+00
-1.207130e+00  7.266378e+00
-1.208847e+00  7.265003e+00
-1.210570e+00  7.261004e+00
-1.212280e+00  7.259690e+00
-1.214004e+00  7.256847e+00
-1.215723e+00  7.250709e+00
-1.217446e+00  7.246513e+00
-1.219154e+00  7.247252e+00
-1.220876e+00  7.245049e+00
-1.222584e+00  7.240881e+00
-1.224307e+00  7.239774e+00
-1.226018e+00  7.238334e+00
-1.227734e+00  7.237945e+00
-1.229451e+00  7.233931e+00
-1.231166e+00  7.234630e+00
-1.232888e+00  7.230188e+00
-1.234603e+00  7.227795e+00
-1.236317e+00  7.225494e+00
-1.238036e+00  7.225125e+00
-1.239740e+00  7.223961e+00
-1.241470e+00  7.220398e+00
-1.243173e+00  7.219723e+00
-1.244903e+00  7.215325e+00
-1.246616e+00  7.211566e+00
-1.248336e+00  7.211489e+00
-1.250050e+00  7.207709e+00
-1.251767e+00  7.206315e+00
-1.253491e+00  7.200324e+00
-1.255212e+00  7.200023e+00
-1.256912e+00  7.199900e+00
-1.258619e+00  7.200822e+00
-1.260332e+00  7.200583e+00
-1.262049e+00  7.199060e+00
-1.263747e+00  7.202146e+00
-1.265473e+00  7.200488e+00
-1.267170e+00  7.197857e+00
-1.268881e+00  7.198924e+00
-1.270604e+00  7.197458e+00
-1.272308e+00  7.198587e+00
-1.274034e+00  7.195057e+00
-1.275751e+00  7.190496e+00
-1.277469e+00  7.189860e+00
-1.279160e+00  7.186690e+00
-1.280887e+00  7.185473e+00
-1.282604e+00  7.184211e+00
-1.284321e+00  7.183388e+00
-1.286034e+00  7.181462e+00
-1.287735e+00  7.181462e+00
-1.289454e+00  7.184720e+00
-1.291163e+00  7.180548e+00
-1.292878e+00  7.177084e+00
-1.294593e+00  7.177544e+00
-1.296304e+00  7.172930e+00
-1.298038e+00  7.165641e+00
-1.299752e+00  7.162475e+00
-1.301477e+00  7.155405e+00
-1.303197e+00  7.153746e+00
-1.304924e+00  7.146886e+00
-1.306643e+00  7.143307e+00
-1.308353e+00  7.144652e+00
-1.310071e+00  7.140441e+00
-1.311793e+00  7.137842e+00
-1.313508e+00  7.129724e+00
-1.315216e+00  7.132886e+00
-1.316940e+00  7.129683e+00
-1.318652e+00  7.129827e+00
-1.320375e+00  7.125570e+00
-1.322079e+00  7.125210e+00
-1.323793e+00  7.123310e+00
-1.325515e+00  7.122824e+00
-1.327232e+00  7.121394e+00
-1.328945e+00  7.117726e+00
-1.330665e+00  7.116377e+00
-1.332372e+00  7.114379e+00
-1.334085e+00  7.113554e+00
-1.335803e+00  7.114519e+00
-1.337511e+00  7.110819e+00
-1.339222e+00  7.110087e+00
-1.340950e+00  7.107225e+00
-1.342667e+00  7.103906e+00
-1.344372e+00  7.102421e+00
-1.346092e+00  7.102969e+00
-1.347816e+00  7.098183e+00
-1.349523e+00  7.097134e+00
-1.351244e+00  7.095742e+00
-1.352947e+00  7.095781e+00
-1.354663e+00  7.092762e+00
-1.356387e+00  7.094022e+00
-1.358088e+00  7.094718e+00
-1.359793e+00  7.094443e+00
-1.361515e+00  7.095666e+00
-1.363234e+00  7.093320e+00
-1.364944e+00  7.090027e+00
-1.366661e+00  7.084175e+00
-1.368377e+00  7.080749e+00
-1.370092e+00  7.085354e+00
-1.371797e+00  7.083237e+00
-1.373520e+00  7.079388e+00
-1.375241e+00  7.076854e+00
-1.376956e+00  7.076907e+00
-1.378672e+00  7.074743e+00
-1.380383e+00  7.076401e+00
-1.382098e+00  7.075062e+00
-1.383808e+00  7.077196e+00
-1.385515e+00  7.078047e+00
-1.387231e+00  7.077822e+00
-1.388937e+00  7.075059e+00
-1.390653e+00  7.074403e+00
-1.392361e+00  7.074095e+00
