1 1
300 0.0
-3.622526e-01  7.114229e+00
-3.672143e-01  7.198544e+00
-3.721668e-01  7.311829e+00
-3.771285e-01  7.391848e+00
-3.820828e-01  7.503386e+00
-3.870423e-01  7.588738e+00
-3.919984e-01  7.694817e+00
-3.969554e-01  7.788526e+00
-4.019146e-01  7.883108e+00
-4.068689e-01  7.986638e+00
-4.118296e-01  8.074060e+00
-4.167825e-01  8.184550e+00
-4.217439e-01  8.267340e+00
-4.266983e-01  8.376376e+00
-4.316574e-01  8.463302e+00
-4.366133e-01  8.568818e+00
-4.415704e-01  8.662338e+00
-4.465290e-01  8.757777e+00
-4.514840e-01  8.859503e+00
-4.564437e-01  8.949104e+00
-4.613974e-01  9.056606e+00
-4.663578e-01  9.142223e+00
-4.713125e-01  9.249385e+00
-4.762713e-01  9.337516e+00
-4.812272e-01  9.441830e+00
-4.861841e-01  9.535857e+00
-4.911422e-01  9.632270e+00
-4.960973e-01  9.732636e+00
-5.010564e-01  9.823763e+00
-5.060102e-01  9.928920e+00
-5.109696e-01  1.001693e+01
-5.159243e-01  1.012260e+01
-5.208824e-01  1.021214e+01
-5.258379e-01  1.031515e+01
-5.307944e-01  1.040985e+01
-5.357517e-01  1.050696e+01
-5.407066e-01  1.060704e+01
-5.456650e-01  1.069926e+01
-5.506191e-01  1.080301e+01
-5.555776e-01  1.089299e+01
-5.605321e-01  1.099778e+01
-5.654896e-01  1.108831e+01
-5.704450e-01  1.118994e+01
-5.754008e-01  1.128527e+01
-5.803574e-01  1.138275e+01
-5.853118e-01  1.148278e+01
-5.902692e-01  1.157592e+01
-5.952228e-01  1.167900e+01
-6.001800e-01  1.177051e+01
-6.051335e-01  1.187469e+01
-6.100899e-01  1.196695e+01
-6.150444e-01  1.206868e+01
-6.199992e-01  1.216512e+01
-6.249549e-01  1.226278e+01
-6.299085e-01  1.236298e+01
-6.348649e-01  1.245682e+01
-6.398183e-01  1.255913e+01
-6.447747e-01  1.265171e+01
-6.497282e-01  1.275459e+01
-6.546842e-01  1.284766e+01
-6.596390e-01  1.294761e+01
-6.645945e-01  1.304334e+01
-6.695518e-01  1.313924e+01
-6.745092e-01  1.323619e+01
-6.794706e-01  1.332649e+01
-6.844330e-01  1.341958e+01
-6.894006e-01  1.350246e+01
-6.943657e-01  1.360011e+01
-6.993076e-01  1.374789e+01
-7.042920e-01  1.380079e+01
-7.092639e-01  1.386207e+01
-7.142276e-01  1.394329e+01
-7.192243e-01  1.398811e+01
-7.242074e-01  1.403320e+01
-7.292098e-01  1.406771e+01
-7.341798e-01  1.415469e+01
-7.391859e-01  1.419957e+01
-7.441734e-01  1.422041e+01
-7.491674e-01  1.423384e+01
-7.541908e-01  1.424926e+01
-7.591852e-01  1.426998e+01
-7.641866e-01  1.425447e+01
-7.691970e-01  1.426880e+01
-7.742095e-01  1.430270e+01
-7.792074e-01  1.432732e+01
-7.842216e-01  1.431165e+01
-7.892343e-01  1.434778e+01
-7.942572e-01  1.434610e+01
-7.992678e-01  1.434948e+01
-8.042728e-01  1.437541e+01
-8.092905e-01  1.439440e+01
-8.142796e-01  1.444985e+01
-8.192994e-01  1.446127e+01
-8.243027e-01  1.448183e+01
-8.293509e-01  1.448174e+01
-8.343531e-01  1.449060e+01
-8.393594e-01  1.451007e+01
-8.444213e-01  1.448361e+01
-8.494207e-01  1.450359e+01
-8.544904e-01  1.444917e+01
-8.595654e-01  1.435286e+01
-8.645957e-01  1.427476e+01
-8.697123e-01  1.419422e+01
-8.747627e-01  1.409820e+01
-8.797952e-01  1.398672e+01
-8.848815e-01  1.387664e+01
-8.899852e-01  1.373638e+01
-8.951268e-01  1.358433e+01
-9.002039e-01  1.351423e+01
-9.053389e-01  1.331642e+01
-9.104326e-01  1.316739e+01
-9.155270e-01  1.306914e+01
-9.207098e-01  1.289054e+01
-9.258049e-01  1.278845e+01
-9.309248e-01  1.262519e+01
-9.360623e-01  1.247768e+01
-9.412147e-01  1.233039e+01
-9.462839e-01  1.225485e+01
-9.514060e-01  1.211259e+01
-9.565307e-01  1.202668e+01
-9.616754e-01  1.191399e+01
-9.667495e-01  1.185339e+01
-9.718370e-01  1.184219e+01
-9.769247e-01  1.177829e+01
-9.820247e-01  1.175738e+01
-9.870929e-01  1.171621e+01
-9.922025e-01  1.165816e+01
-9.971992e-01  1.175375e+01
-1.002295e+00  1.165391e+01
-1.007323e+00  1.166060e+01
-1.012369e+00  1.164581e+01
-1.017428e+00  1.164784e+01
-1.022514e+00  1.162649e+01
-1.027510e+00  1.161838e+01
-1.032559e+00  1.160513e+01
-1.037623e+00  1.158185e+01
-1.042655e+00  1.156863e+01
-1.047727e+00  1.154336e+01
-1.052743e+00  1.152952e+01
-1.057779e+00  1.152904e+01
-1.062860e+00  1.150117e+01
-1.067894e+00  1.148114e+01
-1.072943e+00  1.148325e+01
-1.077991e+00  1.147763e+01
-1.083026e+00  1.146940e+01
-1.088083e+00  1.145979e+01
-1.093133e+00  1.142685e+01
-1.098179e+00  1.139836e+01
-1.103181e+00  1.145277e+01
-1.108260e+00  1.138022e+01
-1.113289e+00  1.141862e+01
-1.118349e+00  1.138281e+01
-1.123377e+00  1.134686e+01
-1.128423e+00  1.133388e+01
-1.133471e+00  1.133312e+01
-1.138532e+00  1.130355e+01
-1.143566e+00  1.131675e+01
-1.148599e+00  1.131418e+01
-1.153618e+00  1.133841e+01
-1.158671e+00  1.132910e+01
-1.163700e+00  1.135046e+01
-1.168735e+00  1.134192e+01
-1.173775e+00  1.128951e+01
-1.178774e+00  1.131886e+01
-1.183855e+00  1.131337e+01
-1.188863e+00  1.130594e+01
-1.193920e+00  1.127998e+01
-1.198987e+00  1.121195e+01
-1.204038e+00  1.120786e+01
-1.209068e+00  1.122086e+01
-1.214119e+00  1.119036e+01
-1.219175e+00  1.115869e+01
-1.224214e+00  1.116972e+01
-1.229253e+00  1.116404e+01
-1.234282e+00  1.116660e+01
-1.239318e+00  1.115857e+01
-1.244362e+00  1.115982e+01
-1.249388e+00  1.116861e+01
-1.254417e+00  1.118059e+01
-1.259463e+00  1.115875e+01
-1.264481e+00  1.116879e+01
-1.269530e+00  1.113407e+01
-1.274560e+00  1.117430e+01
-1.279582e+00  1.117430e+01
-1.284608e+00  1.116586e+01
-1.289664e+00  1.117857e+01
-1.294695e+00  1.116729e+01
-1.299726e+00  1.114130e+01
-1.304724e+00  1.118371e+01
-1.309777e+00  1.114734e+01
-1.314835e+00  1.111372e+01
-1.319853e+00  1.112185e+01
-1.324920e+00  1.111660e+01
-1.329967e+00  1.112231e+01
-1.334990e+00  1.109528e+01
-1.340029e+00  1.110949e+01
-1.345081e+00  1.104355e+01
-1.350131e+00  1.104388e+01
-1.355168e+00  1.102999e+01
-1.360206e+00  1.103574e+01
-1.365238e+00  1.103338e+01
-1.370262e+00  1.104537e+01
-1.375288e+00  1.103990e+01
-1.380314e+00  1.104880e+01
-1.385378e+00  1.102824e+01
-1.390407e+00  1.103298e+01
-1.395447e+00  1.104345e+01
-1.400478e+00  1.100489e+01
-1.405503e+00  1.101964e+01
-1.410557e+00  1.099812e+01
-1.415576e+00  1.102425e+01
-1.420617e+00  1.102056e+01
-1.425657e+00  1.102047e+01
-1.430667e+00  1.101194e+01
-1.435733e+00  1.100716e+01
-1.440757e+00  1.100232e+01
-1.445786e+00  1.100175e+01
-1.450812e+00  1.101705e+01
-1.455831e+00  1.101776e+01
-1.460872e+00  1.101440e+01
-1.465911e+00  1.097544e+01
-1.470945e+00  1.098285e+01
-1.475978e+00  1.097005e+01
-1.481028e+00  1.097436e+01
-1.486072e+00  1.095102e+01
-1.491114e+00  1.093977e+01
-1.496156e+00  1.093983e+01
-1.501190e+00  1.092281e+01
