1 1
300 0.0
-5.406967e-01  3.201318e+00
-5.457022e-01  3.242869e+00
-5.507073e-01  3.263549e+00
-5.557083e-01  3.286765e+00
-5.607105e-01  3.321239e+00
-5.657162e-01  3.360809e+00
-5.707213e-01  3.383858e+00
-5.757230e-01  3.405196e+00
-5.807253e-01  3.439197e+00
-5.857299e-01  3.478417e+00
-5.907356e-01  3.503802e+00
-5.957366e-01  3.524923e+00
-6.007395e-01  3.557109e+00
-6.057444e-01  3.597791e+00
-6.107497e-01  3.623161e+00
-6.157508e-01  3.644987e+00
-6.207539e-01  3.674830e+00
-6.257585e-01  3.715621e+00
-6.307635e-01  3.741755e+00
-6.357657e-01  3.763210e+00
-6.407672e-01  3.795169e+00
-6.457724e-01  3.832771e+00
-6.507775e-01  3.861750e+00
-6.557796e-01  3.881473e+00
-6.607812e-01  3.913560e+00
-6.657862e-01  3.951709e+00
-6.707913e-01  3.981059e+00
-6.757932e-01  4.002736e+00
-6.807954e-01  4.030838e+00
-6.857998e-01  4.070135e+00
-6.908045e-01  4.100187e+00
-6.958073e-01  4.122248e+00
-7.008091e-01  4.150048e+00
-7.058137e-01  4.187855e+00
-7.108183e-01  4.219244e+00
-7.158215e-01  4.240846e+00
-7.208230e-01  4.269978e+00
-7.258272e-01  4.305367e+00
-7.308322e-01  4.338665e+00
-7.358354e-01  4.359233e+00
-7.408369e-01  4.388780e+00
-7.458405e-01  4.424797e+00
-7.508454e-01  4.457614e+00
-7.558487e-01  4.480006e+00
-7.608509e-01  4.506192e+00
-7.658544e-01  4.542677e+00
-7.708590e-01  4.575645e+00
-7.758624e-01  4.599349e+00
-7.808643e-01  4.625938e+00
-7.858680e-01  4.660365e+00
-7.908729e-01  4.694867e+00
-7.958763e-01  4.717970e+00
-8.008778e-01  4.745507e+00
-8.058819e-01  4.778624e+00
-8.108866e-01  4.813853e+00
-8.158901e-01  4.836465e+00
-8.208923e-01  4.864162e+00
-8.258951e-01  4.897677e+00
-8.308999e-01  4.932067e+00
-8.359038e-01  4.956800e+00
-8.409059e-01  4.981973e+00
-8.459086e-01  5.016113e+00
-8.509132e-01  5.050635e+00
-8.559171e-01  5.076568e+00
-8.609194e-01  5.102133e+00
-8.659225e-01  5.133775e+00
-8.709268e-01  5.169559e+00
-8.759307e-01  5.194575e+00
-8.809329e-01  5.221295e+00
-8.859358e-01  5.252612e+00
-8.909400e-01  5.288115e+00
-8.959443e-01  5.313765e+00
-9.009468e-01  5.339995e+00
-9.059495e-01  5.371733e+00
-9.109536e-01  5.405847e+00
-9.159580e-01  5.433331e+00
-9.209603e-01  5.458742e+00
-9.259629e-01  5.490084e+00
-9.309672e-01  5.524864e+00
-9.359716e-01  5.552728e+00
-9.409734e-01  5.577920e+00
-9.459768e-01  5.607955e+00
-9.509808e-01  5.643603e+00
-9.559847e-01  5.671337e+00
-9.609874e-01  5.697012e+00
-9.659900e-01  5.727348e+00
-9.709943e-01  5.761534e+00
-9.759983e-01  5.790377e+00
-9.810010e-01  5.815357e+00
-9.860033e-01  5.846199e+00
-9.910076e-01  5.880139e+00
-9.960117e-01  5.909653e+00
-1.001015e+00  5.934985e+00
-1.006017e+00  5.964513e+00
-1.011021e+00  5.998675e+00
-1.016025e+00  6.028522e+00
-1.021028e+00  6.054261e+00
-1.026031e+00  6.082905e+00
-1.031035e+00  6.117248e+00
-1.036039e+00  6.147277e+00
-1.041042e+00  6.173391e+00
-1.046044e+00  6.202164e+00
-1.051048e+00  6.234987e+00
-1.056052e+00  6.266290e+00
-1.061055e+00  6.291518e+00
-1.066058e+00  6.321661e+00
-1.071061e+00  6.353793e+00
-1.076065e+00  6.385432e+00
-1.081069e+00  6.410920e+00
-1.086071e+00  6.439473e+00
-1.091075e+00  6.472767e+00
-1.096079e+00  6.503823e+00
-1.101082e+00  6.530321e+00
-1.106084e+00  6.558310e+00
-1.111088e+00  6.590936e+00
-1.116091e+00  6.622605e+00
-1.121094e+00  6.649377e+00
-1.126096e+00  6.677441e+00
-1.131100e+00  6.709029e+00
-1.136103e+00  6.741441e+00
-1.141106e+00  6.767641e+00
-1.146108e+00  6.796697e+00
-1.151111e+00  6.827882e+00
-1.156114e+00  6.860168e+00
-1.161117e+00  6.886564e+00
-1.166119e+00  6.914953e+00
-1.171122e+00  6.946773e+00
-1.176125e+00  6.978633e+00
-1.181129e+00  7.006243e+00
-1.186131e+00  7.033688e+00
-1.191134e+00  7.064779e+00
-1.196137e+00  7.097257e+00
-1.201141e+00  7.124766e+00
-1.206144e+00  7.152135e+00
-1.211149e+00  7.182560e+00
-1.216156e+00  7.214435e+00
-1.221164e+00  7.240405e+00
-1.226172e+00  7.267174e+00
-1.231182e+00  7.295628e+00
-1.236193e+00  7.324444e+00
-1.241206e+00  7.347921e+00
-1.246220e+00  7.371191e+00
-1.251235e+00  7.395896e+00
-1.256252e+00  7.419894e+00
-1.261260e+00  7.436505e+00
-1.266273e+00  7.437307e+00
-1.271264e+00  7.437931e+00
-1.276297e+00  7.444303e+00
-1.281316e+00  7.448513e+00
-1.286331e+00  7.457725e+00
-1.291353e+00  7.470223e+00
-1.296376e+00  7.472676e+00
-1.301411e+00  7.486093e+00
-1.306434e+00  7.487556e+00
-1.311464e+00  7.490800e+00
-1.316477e+00  7.493088e+00
-1.321523e+00  7.492895e+00
-1.326519e+00  7.496546e+00
-1.331572e+00  7.509006e+00
-1.336650e+00  7.513657e+00
-1.341703e+00  7.498703e+00
-1.346742e+00  7.501601e+00
-1.351821e+00  7.499676e+00
-1.356906e+00  7.494643e+00
-1.361927e+00  7.487812e+00
-1.367056e+00  7.466444e+00
-1.372147e+00  7.448250e+00
-1.377236e+00  7.411966e+00
-1.382357e+00  7.364852e+00
-1.387491e+00  7.324725e+00
-1.392624e+00  7.256178e+00
-1.397828e+00  7.181113e+00
-1.402904e+00  7.110968e+00
-1.408086e+00  6.993245e+00
-1.413265e+00  6.911579e+00
-1.418327e+00  6.842085e+00
-1.423436e+00  6.761107e+00
-1.428487e+00  6.722232e+00
-1.433532e+00  6.649582e+00
-1.438658e+00  6.616022e+00
-1.443718e+00  6.560912e+00
-1.448786e+00  6.530962e+00
-1.453857e+00  6.496311e+00
-1.458854e+00  6.461717e+00
-1.463942e+00  6.428825e+00
-1.468968e+00  6.409035e+00
-1.474050e+00  6.372284e+00
-1.479048e+00  6.352633e+00
-1.484075e+00  6.350719e+00
-1.489127e+00  6.337635e+00
-1.494173e+00  6.319665e+00
-1.499204e+00  6.308188e+00
-1.504253e+00  6.302997e+00
