1 1
1000 0.0
-9.511624e-02  1.874685e+00
-9.617270e-02  1.895405e+00
-9.722962e-02  1.916264e+00
-9.828639e-02  1.937102e+00
-9.934300e-02  1.957871e+00
-1.004000e-01  1.978788e+00
-1.014565e-01  1.999534e+00
-1.025133e-01  2.020455e+00
-1.035699e-01  2.041248e+00
-1.046267e-01  2.062072e+00
-1.056835e-01  2.082933e+00
-1.067402e-01  2.103708e+00
-1.077971e-01  2.124587e+00
-1.088537e-01  2.145363e+00
-1.099105e-01  2.166228e+00
-1.109671e-01  2.187064e+00
-1.120238e-01  2.207874e+00
-1.130807e-01  2.228749e+00
-1.141373e-01  2.249528e+00
-1.151942e-01  2.270381e+00
-1.162508e-01  2.291178e+00
-1.173076e-01  2.312019e+00
-1.183643e-01  2.332862e+00
-1.194210e-01  2.353677e+00
-1.204778e-01  2.374551e+00
-1.215344e-01  2.395349e+00
-1.225913e-01  2.416188e+00
-1.236480e-01  2.437002e+00
-1.247047e-01  2.457824e+00
-1.257615e-01  2.478669e+00
-1.268182e-01  2.499479e+00
-1.278749e-01  2.520340e+00
-1.289316e-01  2.541160e+00
-1.299883e-01  2.561993e+00
-1.310451e-01  2.582822e+00
-1.321018e-01  2.603637e+00
-1.331586e-01  2.624474e+00
-1.342153e-01  2.645285e+00
-1.352720e-01  2.666133e+00
-1.363287e-01  2.686964e+00
-1.373855e-01  2.707793e+00
-1.384422e-01  2.728634e+00
-1.394989e-01  2.749447e+00
-1.405557e-01  2.770280e+00
-1.416124e-01  2.791096e+00
-1.426692e-01  2.811928e+00
-1.437259e-01  2.832765e+00
-1.447826e-01  2.853591e+00
-1.458393e-01  2.874438e+00
-1.468960e-01  2.895258e+00
-1.479528e-01  2.916088e+00
-1.490095e-01  2.936910e+00
-1.500663e-01  2.957731e+00
-1.511230e-01  2.978568e+00
-1.521797e-01  2.999390e+00
-1.532365e-01  3.020234e+00
-1.542932e-01  3.041064e+00
-1.553499e-01  3.061892e+00
-1.564067e-01  3.082723e+00
-1.574634e-01  3.103541e+00
-1.585201e-01  3.124371e+00
-1.595769e-01  3.145195e+00
-1.606336e-01  3.166030e+00
-1.616903e-01  3.186867e+00
-1.627470e-01  3.207695e+00
-1.638038e-01  3.228530e+00
-1.648605e-01  3.249352e+00
-1.659173e-01  3.270178e+00
-1.669740e-01  3.291004e+00
-1.680307e-01  3.311830e+00
-1.690875e-01  3.332666e+00
-1.701442e-01  3.353496e+00
-1.712009e-01  3.374332e+00
-1.722576e-01  3.395160e+00
-1.733144e-01  3.415986e+00
-1.743711e-01  3.436813e+00
-1.754278e-01  3.457635e+00
-1.764846e-01  3.478467e+00
-1.775413e-01  3.499298e+00
-1.785980e-01  3.520131e+00
-1.796547e-01  3.540966e+00
-1.807115e-01  3.561791e+00
-1.817682e-01  3.582622e+00
-1.828249e-01  3.603445e+00
-1.838817e-01  3.624270e+00
-1.849384e-01  3.645101e+00
-1.859951e-01  3.665930e+00
-1.870519e-01  3.686766e+00
-1.881086e-01  3.707596e+00
-1.891653e-01  3.728426e+00
-1.902221e-01  3.749254e+00
-1.912788e-01  3.770078e+00
-1.923355e-01  3.790906e+00
-1.933923e-01  3.811733e+00
-1.944490e-01  3.832565e+00
-1.955057e-01  3.853399e+00
-1.965624e-01  3.874230e+00
-1.976192e-01  3.895060e+00
-1.986759e-01  3.915886e+00
-1.997326e-01  3.936713e+00
-2.007894e-01  3.957539e+00
-2.018461e-01  3.978368e+00
-2.029028e-01  3.999199e+00
-2.039596e-01  4.020031e+00
-2.050163e-01  4.040864e+00
-2.060730e-01  4.061692e+00
-2.071298e-01  4.082520e+00
-2.081865e-01  4.103346e+00
-2.092432e-01  4.124172e+00
-2.103000e-01  4.145002e+00
-2.113567e-01  4.165832e+00
-2.124134e-01  4.186666e+00
-2.134701e-01  4.207497e+00
-2.145269e-01  4.228325e+00
-2.155836e-01  4.249154e+00
-2.166403e-01  4.269979e+00
-2.176971e-01  4.290807e+00
-2.187538e-01  4.311635e+00
-2.198105e-01  4.332466e+00
-2.208673e-01  4.353299e+00
-2.219240e-01  4.374129e+00
-2.229807e-01  4.394959e+00
-2.240375e-01  4.415786e+00
-2.250942e-01  4.436613e+00
-2.261509e-01  4.457441e+00
-2.272077e-01  4.478269e+00
-2.282644e-01  4.499100e+00
-2.293211e-01  4.519932e+00
-2.303778e-01  4.540763e+00
-2.314346e-01  4.561592e+00
-2.324913e-01  4.582420e+00
-2.335480e-01  4.603247e+00
-2.346048e-01  4.624074e+00
-2.356615e-01  4.644903e+00
-2.367182e-01  4.665734e+00
-2.377750e-01  4.686565e+00
-2.388317e-01  4.707396e+00
-2.398884e-01  4.728225e+00
-2.409451e-01  4.749054e+00
-2.420019e-01  4.769880e+00
-2.430586e-01  4.790708e+00
-2.441153e-01  4.811537e+00
-2.451721e-01  4.832367e+00
-2.462288e-01  4.853199e+00
-2.472855e-01  4.874029e+00
-2.483423e-01  4.894858e+00
-2.493990e-01  4.915687e+00
-2.504557e-01  4.936514e+00
-2.515125e-01  4.957342e+00
-2.525692e-01  4.978170e+00
-2.536259e-01  4.999001e+00
-2.546826e-01  5.019832e+00
-2.557394e-01  5.040662e+00
-2.567961e-01  5.061492e+00
-2.578528e-01  5.082320e+00
-2.589096e-01  5.103147e+00
-2.599663e-01  5.123975e+00
-2.610230e-01  5.144804e+00
-2.620798e-01  5.165635e+00
-2.631365e-01  5.186466e+00
-2.641932e-01  5.207296e+00
-2.652499e-01  5.228125e+00
-2.663067e-01  5.248953e+00
-2.673634e-01  5.269781e+00
-2.684201e-01  5.290609e+00
-2.694769e-01  5.311438e+00
-2.705336e-01  5.332268e+00
-2.715903e-01  5.353099e+00
-2.726471e-01  5.373929e+00
-2.737038e-01  5.394758e+00
-2.747605e-01  5.415587e+00
-2.758173e-01  5.436414e+00
-2.768740e-01  5.457243e+00
-2.779307e-01  5.478071e+00
-2.789875e-01  5.498902e+00
-2.800442e-01  5.519733e+00
-2.811009e-01  5.540562e+00
-2.821576e-01  5.561392e+00
-2.832144e-01  5.582220e+00
-2.842711e-01  5.603048e+00
-2.853278e-01  5.623876e+00
-2.863846e-01  5.644705e+00
-2.874413e-01  5.665535e+00
-2.884980e-01  5.686366e+00
-2.895548e-01  5.707196e+00
-2.906115e-01  5.728025e+00
-2.916682e-01  5.748854e+00
-2.927250e-01  5.769681e+00
-2.937817e-01  5.790510e+00
-2.948384e-01  5.811339e+00
-2.958951e-01  5.832169e+00
-2.969519e-01  5.852999e+00
-2.980086e-01  5.873829e+00
-2.990653e-01  5.894658e+00
-3.001221e-01  5.915487e+00
-3.011788e-01  5.936315e+00
-3.022355e-01  5.957143e+00
-3.032923e-01  5.977972e+00
-3.043490e-01  5.998802e+00
-3.054057e-01  6.019633e+00
-3.064624e-01  6.040462e+00
-3.075192e-01  6.061292e+00
-3.085759e-01  6.082120e+00
-3.096326e-01  6.102948e+00
-3.106894e-01  6.123777e+00
-3.117461e-01  6.144606e+00
-3.128028e-01  6.165436e+00
-3.138596e-01  6.186266e+00
-3.149163e-01  6.207096e+00
-3.159730e-01  6.227925e+00
-3.170298e-01  6.248754e+00
-3.180865e-01  6.269582e+00
-3.191432e-01  6.290411e+00
-3.202000e-01  6.311240e+00
-3.212567e-01  6.332069e+00
-3.223134e-01  6.352900e+00
-3.233701e-01  6.373729e+00
-3.244269e-01  6.394558e+00
-3.254836e-01  6.415387e+00
-3.265403e-01  6.436215e+00
-3.275971e-01  6.457044e+00
-3.286538e-01  6.477873e+00
-3.297105e-01  6.498703e+00
-3.307673e-01  6.519533e+00
-3.318240e-01  6.540363e+00
-3.328807e-01  6.561192e+00
-3.339374e-01  6.582021e+00
-3.349942e-01  6.602849e+00
-3.360509e-01  6.623678e+00
-3.371076e-01  6.644507e+00
-3.381644e-01  6.665336e+00
-3.392211e-01  6.686167e+00
-3.402778e-01  6.706996e+00
-3.413346e-01  6.727825e+00
-3.423913e-01  6.748654e+00
-3.434480e-01  6.769482e+00
-3.445048e-01  6.790311e+00
-3.455615e-01  6.811140e+00
-3.466182e-01  6.831970e+00
-3.476749e-01  6.852800e+00
-3.487317e-01  6.873629e+00
-3.497884e-01  6.894459e+00
-3.508451e-01  6.915287e+00
-3.519019e-01  6.936116e+00
-3.529586e-01  6.956945e+00
-3.540153e-01  6.977774e+00
-3.550721e-01  6.998603e+00
-3.561288e-01  7.019433e+00
-3.571855e-01  7.040263e+00
-3.582423e-01  7.061092e+00
-3.592990e-01  7.081921e+00
-3.603557e-01  7.102749e+00
-3.614124e-01  7.123578e+00
-3.624692e-01  7.144407e+00
-3.635259e-01  7.165237e+00
-3.645826e-01  7.186067e+00
-3.656394e-01  7.206896e+00
-3.666961e-01  7.227725e+00
-3.677528e-01  7.248554e+00
-3.688096e-01  7.269383e+00
-3.698663e-01  7.290212e+00
-3.709230e-01  7.311041e+00
-3.719798e-01  7.331870e+00
-3.730365e-01  7.352700e+00
-3.740932e-01  7.373530e+00
-3.751499e-01  7.394359e+00
-3.762067e-01  7.415188e+00
-3.772634e-01  7.436016e+00
-3.783201e-01  7.456845e+00
-3.793769e-01  7.477674e+00
-3.804336e-01  7.498504e+00
-3.814903e-01  7.519334e+00
-3.825471e-01  7.540163e+00
-3.836038e-01  7.560992e+00
-3.846605e-01  7.581821e+00
-3.857173e-01  7.602650e+00
-3.867740e-01  7.623479e+00
-3.878307e-01  7.644308e+00
-3.888874e-01  7.665137e+00
-3.899442e-01  7.685967e+00
-3.910009e-01  7.706796e+00
-3.920576e-01  7.727626e+00
-3.931144e-01  7.748455e+00
-3.941711e-01  7.769283e+00
-3.952278e-01  7.790112e+00
-3.962846e-01  7.810941e+00
-3.973413e-01  7.831771e+00
-3.983980e-01  7.852601e+00
-3.994547e-01  7.873430e+00
-4.005115e-01  7.894259e+00
-4.015682e-01  7.915088e+00
-4.026249e-01  7.935917e+00
-4.036817e-01  7.956746e+00
-4.047384e-01  7.977575e+00
-4.057951e-01  7.998404e+00
-4.068519e-01  8.019234e+00
-4.079086e-01  8.040063e+00
-4.089653e-01  8.060892e+00
-4.100221e-01  8.081721e+00
-4.110788e-01  8.102550e+00
-4.121355e-01  8.123379e+00
-4.131922e-01  8.144208e+00
-4.142490e-01  8.165038e+00
-4.153057e-01  8.185867e+00
-4.163624e-01  8.206697e+00
-4.174192e-01  8.227526e+00
-4.184759e-01  8.248355e+00
-4.195326e-01  8.269184e+00
-4.205894e-01  8.290013e+00
-4.216461e-01  8.310842e+00
-4.227028e-01  8.331671e+00
-4.237596e-01  8.352501e+00
-4.248163e-01  8.373330e+00
-4.258730e-01  8.394159e+00
-4.269297e-01  8.414988e+00
-4.279865e-01  8.435817e+00
-4.290432e-01  8.456646e+00
-4.300999e-01  8.477475e+00
-4.311567e-01  8.498305e+00
-4.322134e-01  8.519134e+00
-4.332701e-01  8.539963e+00
-4.343269e-01  8.560793e+00
-4.353836e-01  8.581622e+00
-4.364403e-01  8.602451e+00
-4.374971e-01  8.623280e+00
-4.385538e-01  8.644109e+00
-4.396105e-01  8.664938e+00
-4.406672e-01  8.685768e+00
-4.417240e-01  8.706597e+00
-4.427807e-01  8.727426e+00
-4.438374e-01  8.748255e+00
-4.448942e-01  8.769084e+00
-4.459509e-01  8.789913e+00
-4.470076e-01  8.810742e+00
-4.480644e-01  8.831572e+00
-4.491211e-01  8.852401e+00
-4.501778e-01  8.873230e+00
-4.512345e-01  8.894060e+00
-4.522913e-01  8.914889e+00
-4.533480e-01  8.935717e+00
-4.544047e-01  8.956547e+00
-4.554615e-01  8.977376e+00
-4.565182e-01  8.998205e+00
-4.575749e-01  9.019035e+00
-4.586317e-01  9.039864e+00
-4.596884e-01  9.060693e+00
-4.607451e-01  9.081522e+00
-4.618019e-01  9.102351e+00
-4.628586e-01  9.123180e+00
-4.639153e-01  9.144009e+00
-4.649720e-01  9.164839e+00
-4.660288e-01  9.185668e+00
-4.670855e-01  9.206497e+00
-4.681422e-01  9.227326e+00
-4.691990e-01  9.248155e+00
-4.702557e-01  9.268984e+00
-4.713124e-01  9.289814e+00
-4.723692e-01  9.310643e+00
-4.734259e-01  9.331472e+00
-4.744826e-01  9.352301e+00
-4.755394e-01  9.373131e+00
-4.765961e-01  9.393960e+00
-4.776528e-01  9.414789e+00
-4.787095e-01  9.435618e+00
-4.797663e-01  9.456447e+00
-4.808230e-01  9.477276e+00
-4.818797e-01  9.498105e+00
-4.829365e-01  9.518935e+00
-4.839932e-01  9.539764e+00
-4.850499e-01  9.560593e+00
-4.861067e-01  9.581422e+00
-4.871634e-01  9.602251e+00
-4.882201e-01  9.623080e+00
-4.892769e-01  9.643910e+00
-4.903336e-01  9.664739e+00
-4.913903e-01  9.685568e+00
-4.924470e-01  9.706397e+00
-4.935038e-01  9.727227e+00
-4.945605e-01  9.748056e+00
-4.956172e-01  9.768885e+00
-4.966740e-01  9.789714e+00
-4.977307e-01  9.810543e+00
-4.987874e-01  9.831372e+00
-4.998442e-01  9.852202e+00
-5.009009e-01  9.873031e+00
-5.019576e-01  9.893860e+00
-5.030144e-01  9.914689e+00
-5.040711e-01  9.935518e+00
-5.051278e-01  9.956347e+00
-5.061845e-01  9.977177e+00
-5.072413e-01  9.998006e+00
-5.082980e-01  1.001884e+01
-5.093547e-01  1.003966e+01
-5.104115e-01  1.006049e+01
-5.114682e-01  1.008132e+01
-5.125249e-01  1.010215e+01
-5.135817e-01  1.012298e+01
-5.146384e-01  1.014381e+01
-5.156951e-01  1.016464e+01
-5.167518e-01  1.018547e+01
-5.178086e-01  1.020630e+01
-5.188653e-01  1.022713e+01
-5.199220e-01  1.024796e+01
-5.209788e-01  1.026879e+01
-5.220355e-01  1.028961e+01
-5.230922e-01  1.031044e+01
-5.241490e-01  1.033127e+01
-5.252057e-01  1.035210e+01
-5.262624e-01  1.037293e+01
-5.273192e-01  1.039376e+01
-5.283759e-01  1.041459e+01
-5.294326e-01  1.043542e+01
-5.304893e-01  1.045625e+01
-5.315461e-01  1.047708e+01
-5.326028e-01  1.049791e+01
-5.336595e-01  1.051874e+01
-5.347163e-01  1.053956e+01
-5.357730e-01  1.056039e+01
-5.368297e-01  1.058122e+01
-5.378865e-01  1.060205e+01
-5.389432e-01  1.062288e+01
-5.399999e-01  1.064371e+01
-5.410567e-01  1.066454e+01
-5.421134e-01  1.068537e+01
-5.431701e-01  1.070620e+01
-5.442268e-01  1.072703e+01
-5.452836e-01  1.074786e+01
-5.463403e-01  1.076869e+01
-5.473970e-01  1.078951e+01
-5.484538e-01  1.081034e+01
-5.495105e-01  1.083117e+01
-5.505672e-01  1.085200e+01
-5.516240e-01  1.087283e+01
-5.526807e-01  1.089366e+01
-5.537374e-01  1.091449e+01
-5.547942e-01  1.093532e+01
-5.558509e-01  1.095615e+01
-5.569076e-01  1.097698e+01
-5.579643e-01  1.099781e+01
-5.590211e-01  1.101864e+01
-5.600778e-01  1.103946e+01
-5.611345e-01  1.106029e+01
-5.621913e-01  1.108112e+01
-5.632480e-01  1.110195e+01
-5.643047e-01  1.112278e+01
-5.653615e-01  1.114361e+01
-5.664182e-01  1.116444e+01
-5.674749e-01  1.118527e+01
-5.685317e-01  1.120610e+01
-5.695884e-01  1.122693e+01
-5.706451e-01  1.124776e+01
-5.717018e-01  1.126859e+01
-5.727586e-01  1.128941e+01
-5.738153e-01  1.131024e+01
-5.748720e-01  1.133107e+01
-5.759288e-01  1.135190e+01
-5.769855e-01  1.137273e+01
-5.780422e-01  1.139356e+01
-5.790990e-01  1.141439e+01
-5.801557e-01  1.143522e+01
-5.812124e-01  1.145605e+01
-5.822691e-01  1.147688e+01
-5.833259e-01  1.149771e+01
-5.843826e-01  1.151854e+01
-5.854393e-01  1.153937e+01
-5.864961e-01  1.156019e+01
-5.875528e-01  1.158102e+01
-5.886095e-01  1.160185e+01
-5.896663e-01  1.162268e+01
-5.907230e-01  1.164351e+01
-5.917797e-01  1.166434e+01
-5.928365e-01  1.168517e+01
-5.938932e-01  1.170600e+01
-5.949499e-01  1.172683e+01
-5.960066e-01  1.174766e+01
-5.970634e-01  1.176849e+01
-5.981201e-01  1.178932e+01
-5.991768e-01  1.181014e+01
-6.002336e-01  1.183097e+01
-6.012903e-01  1.185180e+01
-6.023470e-01  1.187263e+01
-6.034038e-01  1.189346e+01
-6.044605e-01  1.191429e+01
-6.055172e-01  1.193512e+01
-6.065740e-01  1.195595e+01
-6.076307e-01  1.197678e+01
-6.086874e-01  1.199761e+01
-6.097441e-01  1.201844e+01
-6.108009e-01  1.203927e+01
-6.118576e-01  1.206009e+01
-6.129143e-01  1.208092e+01
-6.139711e-01  1.210175e+01
-6.150278e-01  1.212258e+01
-6.160845e-01  1.214341e+01
-6.171413e-01  1.216424e+01
-6.181980e-01  1.218507e+01
-6.192547e-01  1.220590e+01
-6.203115e-01  1.222673e+01
-6.213682e-01  1.224756e+01
-6.224249e-01  1.226839e+01
-6.234816e-01  1.228922e+01
-6.245384e-01  1.231004e+01
-6.255951e-01  1.233087e+01
-6.266518e-01  1.235170e+01
-6.277086e-01  1.237253e+01
-6.287653e-01  1.239336e+01
-6.298220e-01  1.241419e+01
-6.308788e-01  1.243502e+01
-6.319355e-01  1.245585e+01
-6.329922e-01  1.247668e+01
-6.340490e-01  1.249751e+01
-6.351057e-01  1.251834e+01
-6.361624e-01  1.253917e+01
-6.372191e-01  1.255999e+01
-6.382759e-01  1.258082e+01
-6.393326e-01  1.260165e+01
-6.403893e-01  1.262248e+01
-6.414461e-01  1.264331e+01
-6.425028e-01  1.266414e+01
-6.435595e-01  1.268497e+01
-6.446163e-01  1.270580e+01
-6.456730e-01  1.272663e+01
-6.467297e-01  1.274746e+01
-6.477864e-01  1.276829e+01
-6.488432e-01  1.278912e+01
-6.498999e-01  1.280995e+01
-6.509566e-01  1.283077e+01
-6.520134e-01  1.285160e+01
-6.530701e-01  1.287243e+01
-6.541268e-01  1.289326e+01
-6.551836e-01  1.291409e+01
-6.562403e-01  1.293492e+01
-6.572970e-01  1.295575e+01
-6.583538e-01  1.297658e+01
-6.594105e-01  1.299741e+01
-6.604672e-01  1.301824e+01
-6.615239e-01  1.303907e+01
-6.625807e-01  1.305990e+01
-6.636374e-01  1.308072e+01
-6.646941e-01  1.310155e+01
-6.657509e-01  1.312238e+01
-6.668076e-01  1.314321e+01
-6.678643e-01  1.316404e+01
-6.689211e-01  1.318487e+01
-6.699778e-01  1.320570e+01
-6.710345e-01  1.322653e+01
-6.720913e-01  1.324736e+01
-6.731480e-01  1.326819e+01
-6.742047e-01  1.328902e+01
-6.752614e-01  1.330985e+01
-6.763182e-01  1.333067e+01
-6.773749e-01  1.335150e+01
-6.784316e-01  1.337233e+01
-6.794884e-01  1.339316e+01
-6.805451e-01  1.341399e+01
-6.816018e-01  1.343482e+01
-6.826586e-01  1.345565e+01
-6.837153e-01  1.347648e+01
-6.847720e-01  1.349731e+01
-6.858288e-01  1.351814e+01
-6.868855e-01  1.353897e+01
-6.879422e-01  1.355980e+01
-6.889989e-01  1.358062e+01
-6.900557e-01  1.360145e+01
-6.911124e-01  1.362228e+01
-6.921691e-01  1.364311e+01
-6.932259e-01  1.366394e+01
-6.942826e-01  1.368477e+01
-6.953393e-01  1.370560e+01
-6.963961e-01  1.372643e+01
-6.974528e-01  1.374726e+01
-6.985095e-01  1.376809e+01
-6.995663e-01  1.378892e+01
-7.006230e-01  1.380975e+01
-7.016797e-01  1.383057e+01
-7.027364e-01  1.385140e+01
-7.037932e-01  1.387223e+01
-7.048499e-01  1.389306e+01
-7.059066e-01  1.391389e+01
-7.069634e-01  1.393472e+01
-7.080201e-01  1.395555e+01
-7.090768e-01  1.397638e+01
-7.101336e-01  1.399721e+01
-7.111903e-01  1.401804e+01
-7.122470e-01  1.403887e+01
-7.133037e-01  1.405970e+01
-7.142846e-01  1.335222e+01
-7.148994e-01  1.274079e+01
-7.159339e-01  1.277388e+01
-7.170378e-01  1.281919e+01
-7.180777e-01  1.284331e+01
-7.191101e-01  1.287703e+01
-7.201402e-01  1.290083e+01
-7.211976e-01  1.292622e+01
-7.222669e-01  1.294749e+01
-7.232750e-01  1.295876e+01
-7.242722e-01  1.296662e+01
-7.252030e-01  1.297237e+01
-7.261759e-01  1.297707e+01
-7.271175e-01  1.297663e+01
-7.280861e-01  1.297725e+01
-7.290805e-01  1.297872e+01
-7.300909e-01  1.297968e+01
-7.310674e-01  1.297822e+01
-7.320218e-01  1.297681e+01
-7.329903e-01  1.297695e+01
-7.339700e-01  1.297485e+01
-7.349384e-01  1.297615e+01
-7.359248e-01  1.297595e+01
-7.369099e-01  1.297551e+01
-7.379111e-01  1.297571e+01
-7.388591e-01  1.297627e+01
-7.398344e-01  1.297725e+01
-7.408329e-01  1.297781e+01
-7.418215e-01  1.297631e+01
-7.428165e-01  1.297660e+01
-7.438002e-01  1.297610e+01
-7.447777e-01  1.297593e+01
-7.457811e-01  1.297540e+01
-7.467827e-01  1.297415e+01
-7.477814e-01  1.297426e+01
-7.487720e-01  1.297304e+01
-7.497576e-01  1.297076e+01
-7.507664e-01  1.297041e+01
-7.517307e-01  1.296914e+01
-7.527208e-01  1.296948e+01
-7.537365e-01  1.296883e+01
-7.547463e-01  1.296745e+01
-7.557017e-01  1.296601e+01
-7.567176e-01  1.296434e+01
-7.577170e-01  1.296471e+01
-7.587208e-01  1.296376e+01
-7.597310e-01  1.296194e+01
-7.607152e-01  1.295990e+01
-7.617112e-01  1.295902e+01
-7.627260e-01  1.295872e+01
-7.636937e-01  1.295683e+01
-7.647146e-01  1.295586e+01
-7.657348e-01  1.295426e+01
-7.667182e-01  1.295210e+01
-7.677511e-01  1.295189e+01
-7.687439e-01  1.295091e+01
-7.697515e-01  1.294780e+01
-7.707318e-01  1.294798e+01
-7.717335e-01  1.294499e+01
-7.727291e-01  1.294402e+01
-7.737710e-01  1.294260e+01
-7.747505e-01  1.294131e+01
-7.757518e-01  1.294146e+01
-7.767515e-01  1.293942e+01
-7.777812e-01  1.293907e+01
-7.788040e-01  1.293816e+01
-7.798288e-01  1.293480e+01
-7.808369e-01  1.293377e+01
-7.818279e-01  1.293176e+01
-7.828584e-01  1.293021e+01
-7.838618e-01  1.292749e+01
-7.848787e-01  1.292538e+01
-7.858755e-01  1.292522e+01
-7.869041e-01  1.292491e+01
-7.879577e-01  1.292331e+01
-7.889365e-01  1.292164e+01
-7.899506e-01  1.292047e+01
-7.910027e-01  1.291898e+01
-7.919874e-01  1.291827e+01
-7.929972e-01  1.291644e+01
-7.939858e-01  1.291499e+01
-7.950179e-01  1.291637e+01
-7.960096e-01  1.291665e+01
-7.970810e-01  1.291678e+01
-7.980797e-01  1.291471e+01
-7.991187e-01  1.291160e+01
-8.001281e-01  1.291191e+01
-8.011328e-01  1.290910e+01
-8.021457e-01  1.290852e+01
-8.031760e-01  1.290651e+01
-8.042188e-01  1.290692e+01
-8.052481e-01  1.290591e+01
-8.062608e-01  1.290351e+01
-8.072673e-01  1.290184e+01
-8.083013e-01  1.290063e+01
-8.093377e-01  1.289928e+01
-8.103906e-01  1.289720e+01
-8.114105e-01  1.289664e+01
-8.123996e-01  1.289247e+01
-8.134190e-01  1.289234e+01
-8.144456e-01  1.288999e+01
-8.154988e-01  1.289117e+01
-8.165222e-01  1.288897e+01
-8.175104e-01  1.288671e+01
-8.185616e-01  1.288533e+01
-8.195324e-01  1.288612e+01
-8.205783e-01  1.288711e+01
-8.216304e-01  1.288506e+01
-8.226455e-01  1.288674e+01
-8.237277e-01  1.288563e+01
-8.247664e-01  1.288573e+01
-8.257750e-01  1.287969e+01
-8.267903e-01  1.288413e+01
-8.278533e-01  1.287901e+01
-8.289245e-01  1.287910e+01
-8.299393e-01  1.288077e+01
-8.309708e-01  1.287860e+01
-8.319910e-01  1.287784e+01
-8.330451e-01  1.287441e+01
-8.340684e-01  1.287793e+01
-8.351357e-01  1.287623e+01
-8.362046e-01  1.287558e+01
-8.372276e-01  1.287667e+01
-8.382508e-01  1.287585e+01
-8.393108e-01  1.287362e+01
-8.403927e-01  1.287370e+01
-8.414609e-01  1.286984e+01
-8.424935e-01  1.287572e+01
-8.435293e-01  1.287189e+01
-8.446114e-01  1.286844e+01
-8.456373e-01  1.287277e+01
-8.467223e-01  1.287622e+01
-8.477428e-01  1.287318e+01
-8.487857e-01  1.287217e+01
-8.498610e-01  1.287114e+01
-8.509067e-01  1.287026e+01
-8.519468e-01  1.287395e+01
-8.529878e-01  1.287043e+01
-8.540609e-01  1.287062e+01
-8.551389e-01  1.287523e+01
-8.561761e-01  1.287178e+01
-8.571532e-01  1.287101e+01
-8.582700e-01  1.287222e+01
-8.593522e-01  1.287557e+01
-8.603676e-01  1.287004e+01
-8.614616e-01  1.287170e+01
-8.625076e-01  1.287029e+01
